id,target
347254,0.102376856
347255,0.87320364
347256,0.41301194
347257,0.30281636
347258,0.19169945
347259,0.4374842
347260,0.34735093
347261,0.4192785
347262,0.4547096
347263,0.37592545
347264,0.49416775
347265,0.36788926
347266,0.65320694
347267,0.16217667
347268,0.24551043
347269,0.37271088
347270,0.63188547
347271,0.34252223
347272,0.1355642
347273,0.054302108
347274,0.2100887
347275,0.92323446
347276,0.026365578
347277,0.37025705
347278,0.05769115
347279,0.04272165
347280,0.047902174
347281,0.35521528
347282,0.2331387
347283,0.013209191
347284,0.54179287
347285,0.04018428
347286,0.062108483
347287,0.28219157
347288,0.5033524
347289,0.08353757
347290,0.049433477
347291,0.7432859
347292,0.75513047
347293,0.026303986
347294,0.27761635
347295,0.57713807
347296,0.12687212
347297,0.67694074
347298,0.48523676
347299,0.75017494
347300,0.1973595
347301,0.20800461
347302,0.22917505
347303,0.13618124
347304,0.35605577
347305,0.18969193
347306,0.33878255
347307,0.098088264
347308,0.65169585
347309,0.27874637
347310,0.29966113
347311,0.5590334
347312,0.190423
347313,0.7948308
347314,0.78923094
347315,0.3014341
347316,0.28627217
347317,0.108675286
347318,0.0509138
347319,0.057584323
347320,0.368412
347321,0.50527495
347322,0.040437628
347323,0.48365816
347324,0.03879244
347325,0.08155149
347326,0.25047457
347327,0.19890627
347328,0.08937686
347329,0.3206398
347330,0.49813646
347331,0.110128224
347332,0.25037324
347333,0.00844506
347334,0.058570713
347335,0.43603647
347336,0.23812604
347337,0.3061892
347338,0.381869
347339,0.091564745
347340,0.24665771
347341,0.37590152
347342,0.72299635
347343,0.08805731
347344,0.10464174
347345,0.031353932
347346,0.39936742
347347,0.058657486
347348,0.07741656
347349,0.027132453
347350,0.31717637
347351,0.19463171
347352,0.0730199
347353,0.6092453
347354,0.65640324
347355,0.37423152
347356,0.2794758
347357,0.39118063
347358,0.3293117
347359,0.19975658
347360,0.52581775
347361,0.096999556
347362,0.042261597
347363,0.09327846
347364,0.4898502
347365,0.7054975
347366,0.060500916
347367,0.06110208
347368,0.2775784
347369,0.057603892
347370,0.014970574
347371,0.22845395
347372,0.0350818
347373,0.69754016
347374,0.0032146669
347375,0.115403876
347376,0.13705325
347377,0.2126254
347378,0.043534983
347379,0.0077084606
347380,0.8425804
347381,0.39008063
347382,0.33428326
347383,0.62138355
347384,0.13813533
347385,0.11327127
347386,0.55045927
347387,0.38871053
347388,0.3115909
347389,0.10172254
347390,0.63769794
347391,0.10364561
347392,0.049345724
347393,0.6438718
347394,0.5693199
347395,0.4572055
347396,0.060114734
347397,0.71549535
347398,0.08785399
347399,0.51008755
347400,0.38284987
347401,0.3943241
347402,0.394445
347403,0.361081
347404,0.010091873
347405,0.54640704
347406,0.11573561
347407,0.2698251
347408,0.50660473
347409,0.47146758
347410,0.6031559
347411,0.22179654
347412,0.49640352
347413,0.05984472
347414,0.019743476
347415,0.031683218
347416,0.17929396
347417,0.51404303
347418,0.43383646
347419,0.19957188
347420,0.04961065
347421,0.2815546
347422,0.5083364
347423,0.33106664
347424,0.40039268
347425,0.30128357
347426,0.07749221
347427,0.105448194
347428,0.15917552
347429,0.287875
347430,0.4484524
347431,0.6945178
347432,0.6711327
347433,0.30785924
347434,0.075233065
347435,0.26354238
347436,0.81738156
347437,0.5109627
347438,0.24718562
347439,0.14786652
347440,0.10756777
347441,0.80723494
347442,0.20389287
347443,0.022873556
347444,0.86797035
347445,0.30761775
347446,0.320478
347447,0.5052961
347448,0.39767465
347449,0.3999704
347450,0.9465676
347451,0.06766021
347452,0.38135493
347453,0.15190814
347454,0.5669275
347455,0.009149252
347456,0.32845002
347457,0.7383089
347458,0.8922109
347459,0.15016341
347460,0.44953755
347461,0.24868086
347462,0.13042302
347463,0.26009178
347464,0.0015230959
347465,0.01688913
347466,0.3340481
347467,0.14613675
347468,0.5491952
347469,0.34725913
347470,0.22994432
347471,0.2514391
347472,0.46171844
347473,0.512938
347474,0.25369304
347475,0.19698247
347476,0.20600027
347477,0.6943752
347478,0.6207358
347479,0.8046004
347480,0.7961129
347481,0.27477166
347482,0.16028683
347483,0.77622247
347484,0.6721439
347485,0.13841328
347486,0.62447786
347487,0.40302178
347488,0.37381002
347489,0.5924527
347490,0.04278052
347491,0.059947774
347492,0.113148265
347493,0.27371985
347494,0.8163291
347495,0.3617962
347496,0.15821439
347497,0.12411822
347498,0.63604045
347499,0.30129564
347500,0.022652935
347501,0.19395813
347502,0.628542
347503,0.2450781
347504,0.14618409
347505,0.87248033
347506,0.5234994
347507,0.15544727
347508,0.40347692
347509,0.2929528
347510,0.16944054
347511,0.021245794
347512,0.005840736
347513,0.41322798
347514,0.35678017
347515,0.31468552
347516,0.7427975
347517,0.022033451
347518,0.18751168
347519,0.19641028
347520,0.16658373
347521,0.07387576
347522,0.058431223
347523,0.6020861
347524,0.819131
347525,0.07665486
347526,0.40920916
347527,0.25979128
347528,0.011391399
347529,0.086156055
347530,0.2194165
347531,0.118735746
347532,0.31133562
347533,0.04222
347534,0.09284833
347535,0.031305503
347536,0.08010817
347537,0.061784916
347538,0.6199338
347539,0.01870633
347540,0.6754176
347541,0.09934445
347542,0.821378
347543,0.13332254
347544,0.27086195
347545,0.07484235
347546,0.03175587
347547,0.024607869
347548,0.3666089
347549,0.28946206
347550,0.15249938
347551,0.06558262
347552,0.7469409
347553,0.37009895
347554,0.08812999
347555,0.0118781
347556,0.11122086
347557,0.07189575
347558,0.08588026
347559,0.036001135
347560,0.7001289
347561,0.41847426
347562,0.35198063
347563,0.5680754
347564,0.26711416
347565,0.19551043
347566,0.68732446
347567,0.050023198
347568,0.07968464
347569,0.095892146
347570,0.11904623
347571,0.24974322
347572,0.30810603
347573,0.019745728
347574,0.8083308
347575,0.116175316
347576,0.18247701
347577,0.22951607
347578,0.74968445
347579,0.19467428
347580,0.023196287
347581,0.24016874
347582,0.19710761
347583,0.08795234
347584,0.7068422
347585,0.38193214
347586,0.05367202
347587,0.06064995
347588,0.81634146
347589,0.10602277
347590,0.03276295
347591,0.081847444
347592,0.22787271
347593,0.5449152
347594,0.74165314
347595,0.25313157
347596,0.061906528
347597,0.21888979
347598,0.38470507
347599,0.18770564
347600,0.3879113
347601,0.7851708
347602,0.42316765
347603,0.050230388
347604,0.13129169
347605,0.238205
347606,0.38637224
347607,0.67758256
347608,0.21211052
347609,0.17927065
347610,0.44985098
347611,0.37938672
347612,0.08656391
347613,0.17290272
347614,0.107660025
347615,0.46819592
347616,0.19882958
347617,0.7518173
347618,0.31793526
347619,0.69580585
347620,0.20484637
347621,0.13976176
347622,0.21458945
347623,0.6196801
347624,0.5887713
347625,0.62627745
347626,0.16071056
347627,0.06578268
347628,0.39993706
347629,0.47618142
347630,0.452909
347631,0.29597554
347632,0.060687598
347633,0.26152873
347634,0.13698076
347635,0.048215367
347636,0.34279552
347637,0.083061635
347638,0.27045414
347639,0.12179177
347640,0.023917867
347641,0.41367254
347642,0.2064049
347643,0.045545053
347644,0.07949843
347645,0.5924123
347646,0.91770667
347647,0.55775803
347648,0.038549703
347649,0.052313622
347650,0.09263546
347651,0.849502
347652,0.6297576
347653,0.8542334
347654,0.033950165
347655,0.52017075
347656,0.12274929
347657,0.119240835
347658,0.11412279
347659,0.06815467
347660,0.21748441
347661,0.18839368
347662,0.037362587
347663,0.043523468
347664,0.587648
347665,0.07755911
347666,0.77041715
347667,0.38146883
347668,0.16423473
347669,0.39087284
347670,0.20358755
347671,0.4023137
347672,0.79215467
347673,0.45989642
347674,0.8909869
347675,0.73110694
347676,0.9332058
347677,0.40270913
347678,0.29928502
347679,0.2127323
347680,0.04012386
347681,0.027134255
347682,0.011714829
347683,0.2592619
347684,0.20126848
347685,0.2733265
347686,0.15646602
347687,0.41648048
347688,0.0405238
347689,0.3006182
347690,0.6436798
347691,0.342437
347692,0.039343208
347693,0.30123857
347694,0.29917958
347695,0.7527451
347696,0.27324083
347697,0.5562894
347698,0.07126276
347699,0.40177602
347700,0.5783196
347701,0.2507269
347702,0.26969606
347703,0.20293015
347704,0.13092054
347705,0.5769794
347706,0.06358271
347707,0.14235105
347708,0.039040092
347709,0.28453448
347710,0.08661066
347711,0.4376705
347712,0.111512356
347713,0.07980031
347714,0.58128816
347715,0.16572191
347716,0.14656918
347717,0.79011697
347718,0.78742117
347719,0.6013958
347720,0.08878945
347721,0.014079584
347722,0.3792638
347723,0.69211215
347724,0.06931828
347725,0.23952982
347726,0.1534042
347727,0.04777349
347728,0.078840084
347729,0.10431141
347730,0.030895272
347731,0.09697608
347732,0.049514037
347733,0.03568898
347734,0.17561911
347735,0.07089546
347736,0.53846514
347737,0.052122947
347738,0.37872708
347739,0.6027326
347740,0.033996496
347741,0.27173302
347742,0.48580474
347743,0.1506765
347744,0.7247957
347745,0.8521522
347746,0.42820266
347747,0.7149874
347748,0.15733843
347749,0.37131432
347750,0.050650835
347751,0.14960559
347752,0.045983102
347753,0.33453307
347754,0.08492875
347755,0.131178
347756,0.7164896
347757,0.34965703
347758,0.44665802
347759,0.15458022
347760,0.3406934
347761,0.5870761
347762,0.42355138
347763,0.035748895
347764,0.013869347
347765,0.26442447
347766,0.111140646
347767,0.71439844
347768,0.11789864
347769,0.08788672
347770,0.23104638
347771,0.06695367
347772,0.33428505
347773,0.256438
347774,0.32687947
347775,0.31505862
347776,0.09809648
347777,0.2948467
347778,0.1610512
347779,0.04407526
347780,0.53283876
347781,0.10551509
347782,0.8608835
347783,0.32265043
347784,0.29996717
347785,0.19933677
347786,0.37635282
347787,0.26732388
347788,0.29079342
347789,0.14263538
347790,0.020450158
347791,0.10388949
347792,0.14084002
347793,0.25149664
347794,0.31795698
347795,0.757721
347796,0.2259037
347797,0.06875326
347798,0.16735654
347799,0.36375752
347800,0.7429891
347801,0.4346647
347802,0.031578604
347803,0.42660934
347804,0.034044784
347805,0.0760923
347806,0.05229986
347807,0.016647974
347808,0.120605275
347809,0.40013462
347810,0.4478894
347811,0.51248515
347812,0.0691264
347813,0.5041401
347814,0.026900139
347815,0.042771887
347816,0.25120485
347817,0.48180595
347818,0.5212341
347819,0.3166121
347820,0.021525951
347821,0.38804343
347822,0.02751021
347823,0.49163386
347824,0.05425076
347825,0.064632185
347826,0.42866224
347827,0.8215553
347828,0.049747508
347829,0.028784944
347830,0.015865458
347831,0.36533877
347832,0.05381142
347833,0.05156538
347834,0.6893012
347835,0.06649887
347836,0.3390735
347837,0.5787202
347838,0.10238974
347839,0.08136348
347840,0.3383787
347841,0.101486325
347842,0.044792768
347843,0.18440138
347844,0.5815254
347845,0.33089983
347846,0.20923717
347847,0.9614266
347848,0.19680887
347849,0.40185812
347850,0.27460727
347851,0.16091946
347852,0.21038549
347853,0.2855853
347854,0.11228181
347855,0.18849106
347856,0.18292937
347857,0.0781963
347858,0.45529777
347859,0.079705745
347860,0.45598185
347861,0.14302185
347862,0.037476577
347863,0.53010917
347864,0.6594549
347865,0.5357198
347866,0.12966672
347867,0.81526333
347868,0.07793176
347869,0.57755804
347870,0.083429106
347871,0.61438423
347872,0.5318815
347873,0.06431552
347874,0.43523052
347875,0.36467743
347876,0.14583878
347877,0.43031347
347878,0.06164455
347879,0.27092475
347880,0.53256744
347881,0.8486348
347882,0.04500755
347883,0.3100043
347884,0.63426393
347885,0.6611164
347886,0.52783334
347887,0.10546632
347888,0.102661304
347889,0.043999102
347890,0.004011646
347891,0.1515285
347892,0.49933547
347893,0.09337029
347894,0.41403294
347895,0.37250233
347896,0.23390803
347897,0.2548876
347898,0.018495496
347899,0.025880573
347900,0.056080505
347901,0.26116344
347902,0.33432218
347903,0.17400199
347904,0.33208773
347905,0.06105071
347906,0.27615532
347907,0.5614346
347908,0.28860945
347909,0.50348294
347910,0.23443648
347911,0.32780048
347912,0.5288014
347913,0.21408026
347914,0.2795819
347915,0.05181294
347916,0.7132
347917,0.13688229
347918,0.09857793
347919,0.21578147
347920,0.3358088
347921,0.28881285
347922,0.6212338
347923,0.4361065
347924,0.7485166
347925,0.24594738
347926,0.1629295
347927,0.3261899
347928,0.13685422
347929,0.03871785
347930,0.21994087
347931,0.43056312
347932,0.013040426
347933,0.18135051
347934,0.63794255
347935,0.15526448
347936,0.5253723
347937,0.103179455
347938,0.08923875
347939,0.5847348
347940,0.10980277
347941,0.05207049
347942,0.28256276
347943,0.026162708
347944,0.2883641
347945,0.08530456
347946,0.44902733
347947,0.111966275
347948,0.094769545
347949,0.7133655
347950,0.06597464
347951,0.45647776
347952,0.19636583
347953,0.6031162
347954,0.5715277
347955,0.4082697
347956,0.21656682
347957,0.07612439
347958,0.25738865
347959,0.29197595
347960,0.21693455
347961,0.42066255
347962,0.0948372
347963,0.3130244
347964,0.41104716
347965,0.17604494
347966,0.45127693
347967,0.5447548
347968,0.6367669
347969,0.42416444
347970,0.09544164
347971,0.04796925
347972,0.4507383
347973,0.30139756
347974,0.13703473
347975,0.775575
347976,0.398558
347977,0.25991377
347978,0.28200588
347979,0.44786417
347980,0.157549
347981,0.52929395
347982,0.5286169
347983,0.60624945
347984,0.42775863
347985,0.41198057
347986,0.032663763
347987,0.053014155
347988,0.48853278
347989,0.15289585
347990,0.5388194
347991,0.48420638
347992,0.14493309
347993,0.09081847
347994,0.38497552
347995,0.6575725
347996,0.17299822
347997,0.055272456
347998,0.27872792
347999,0.31555745
348000,0.37760228
348001,0.29579026
348002,0.10943405
348003,0.37681863
348004,0.5052822
348005,0.10171478
348006,0.3745351
348007,0.08011127
348008,0.36817548
348009,0.19489467
348010,0.36993495
348011,0.50935817
348012,0.114636704
348013,0.60775423
348014,0.24720608
348015,0.05449018
348016,0.8431871
348017,0.07315853
348018,0.2573416
348019,0.055269282
348020,0.7974135
348021,0.66357183
348022,0.025801834
348023,0.66212076
348024,0.5270017
348025,0.14429156
348026,0.06549329
348027,0.20729692
348028,0.071195066
348029,0.016699411
348030,0.14664432
348031,0.25036144
348032,0.12430851
348033,0.62845767
348034,0.06058204
348035,0.18117519
348036,0.20214598
348037,0.33800748
348038,0.3114043
348039,0.70785815
348040,0.58050215
348041,0.6992444
348042,0.04500918
348043,0.45369995
348044,0.65128815
348045,0.15430257
348046,0.39900032
348047,0.39148313
348048,0.3685671
348049,0.12269537
348050,0.6228235
348051,0.16325128
348052,0.1214342
348053,0.6299479
348054,0.29547188
348055,0.09278358
348056,0.040392987
348057,0.65446377
348058,0.08154881
348059,0.58917487
348060,0.13264765
348061,0.137324
348062,0.099027544
348063,0.52560276
348064,0.043478407
348065,0.15979633
348066,0.22818016
348067,0.6564631
348068,0.030028066
348069,0.38851067
348070,0.17225985
348071,0.10534517
348072,0.6617019
348073,0.12377729
348074,0.5667909
348075,0.12900712
348076,0.38962343
348077,0.17660454
348078,0.27517828
348079,0.10559427
348080,0.7388721
348081,0.17501168
348082,0.3662641
348083,0.13478245
348084,0.28919548
348085,0.7714138
348086,0.08470869
348087,0.6174578
348088,0.22697467
348089,0.70282763
348090,0.09548071
348091,0.17751347
348092,0.36279976
348093,0.057509236
348094,0.3653405
348095,0.06924848
348096,0.30478442
348097,0.5669906
348098,0.64419144
348099,0.6883685
348100,0.5048052
348101,0.21178609
348102,0.90962124
348103,0.08853277
348104,0.3910315
348105,0.16514018
348106,0.78213423
348107,0.8318398
348108,0.7145382
348109,0.15219139
348110,0.016623037
348111,0.22608429
348112,0.28755176
348113,0.22200105
348114,0.08005854
348115,0.20038672
348116,0.056429267
348117,0.00968796
348118,0.058168974
348119,0.0244149
348120,0.15954854
348121,0.22112624
348122,0.50713086
348123,0.68664336
348124,0.38946548
348125,0.7364185
348126,0.34643084
348127,0.06804573
348128,0.04592798
348129,0.3804375
348130,0.18657438
348131,0.55440325
348132,0.55793935
348133,0.08240153
348134,0.17547688
348135,0.20842078
348136,0.15697673
348137,0.6898355
348138,0.39160696
348139,0.57720596
348140,0.651402
348141,0.6927049
348142,0.33435768
348143,0.37920746
348144,0.18763818
348145,0.29573345
348146,0.49239278
348147,0.07771516
348148,0.5302322
348149,0.26282224
348150,0.70764697
348151,0.31190142
348152,0.52091783
348153,0.46341816
348154,0.3339171
348155,0.54445016
348156,0.039178014
348157,0.3121819
348158,0.023783106
348159,0.115918264
348160,0.17844826
348161,0.7686341
348162,0.32020214
348163,0.13759325
348164,0.24617442
348165,0.21079595
348166,0.16537784
348167,0.6259795
348168,0.0718175
348169,0.42395777
348170,0.10521967
348171,0.19165248
348172,0.5994256
348173,0.3289996
348174,0.14552431
348175,0.020882543
348176,0.4159469
348177,0.15017381
348178,0.646769
348179,0.103495106
348180,0.4055433
348181,0.105093576
348182,0.06611211
348183,0.2348293
348184,0.152243
348185,0.6435147
348186,0.3691146
348187,0.31825536
348188,0.31551093
348189,0.051972672
348190,0.10566213
348191,0.24435191
348192,0.27406406
348193,0.9161028
348194,0.06453807
348195,0.39761084
348196,0.22047757
348197,0.030061327
348198,0.18626525
348199,0.58142316
348200,0.06991353
348201,0.109878495
348202,0.4245763
348203,0.07959745
348204,0.5723828
348205,0.39630577
348206,0.21839921
348207,0.089477986
348208,0.22339173
348209,0.25674623
348210,0.6776116
348211,0.2761929
348212,0.2506594
348213,0.20664062
348214,0.65122414
348215,0.42973754
348216,0.4103321
348217,0.19930339
348218,0.03891881
348219,0.8070513
348220,0.21886158
348221,0.30732188
348222,0.10997652
348223,0.14358547
348224,0.07117181
348225,0.03320251
348226,0.6666458
348227,0.22587794
348228,0.33927068
348229,0.16701952
348230,0.051685974
348231,0.29114908
348232,0.2018466
348233,0.61997634
348234,0.09132598
348235,0.06397933
348236,0.3556208
348237,0.040111475
348238,0.26491252
348239,0.3083763
348240,0.66408324
348241,0.031120142
348242,0.30788952
348243,0.35733742
348244,0.14177781
348245,0.6784476
348246,0.17566502
348247,0.063621745
348248,0.5271001
348249,0.15509847
348250,0.09862207
348251,0.09055585
348252,0.11681752
348253,0.10056265
348254,0.04053597
348255,0.0978767
348256,0.05825832
348257,0.35839328
348258,0.39693466
348259,0.032785665
348260,0.45028162
348261,0.034250714
348262,0.14624362
348263,0.60160786
348264,0.28285107
348265,0.07998766
348266,0.9492101
348267,0.1609718
348268,0.14596173
348269,0.4292622
348270,0.7242019
348271,0.47344702
348272,0.054371726
348273,0.08431877
348274,0.42018393
348275,0.06512434
348276,0.13184926
348277,0.12760562
348278,0.22110732
348279,0.17139666
348280,0.1680269
348281,0.5444293
348282,0.11311533
348283,0.6035297
348284,0.0543693
348285,0.049810857
348286,0.08482405
348287,0.24647833
348288,0.30829543
348289,0.07022365
348290,0.24827531
348291,0.38495293
348292,0.18919486
348293,0.6941242
348294,0.15739088
348295,0.6265191
348296,0.04594842
348297,0.12312435
348298,0.49278986
348299,0.1929686
348300,0.43143007
348301,0.29260984
348302,0.12546912
348303,0.517406
348304,0.7368701
348305,0.45515478
348306,0.40698242
348307,0.20302099
348308,0.3294204
348309,0.4124039
348310,0.41094875
348311,0.05380848
348312,0.23653997
348313,0.15855075
348314,0.16479655
348315,0.7600133
348316,0.042648524
348317,0.1599354
348318,0.15502596
348319,0.07882431
348320,0.1502267
348321,0.39614066
348322,0.049409542
348323,0.15353219
348324,0.7629499
348325,0.30557972
348326,0.57021433
348327,0.8616086
348328,0.94313186
348329,0.13971594
348330,0.4283438
348331,0.11242032
348332,0.1448887
348333,0.15971524
348334,0.13614254
348335,0.60337293
348336,0.4729166
348337,0.726258
348338,0.13996957
348339,0.12446322
348340,0.23468807
348341,0.03877878
348342,0.16307113
348343,0.18294972
348344,0.26641795
348345,0.045301843
348346,0.7798053
348347,0.025125446
348348,0.19441807
348349,0.22580022
348350,0.046014193
348351,0.6104118
348352,0.22900562
348353,0.84248483
348354,0.15450472
348355,0.03191686
348356,0.029898329
348357,0.08669533
348358,0.71780866
348359,0.27920437
348360,0.14929529
348361,0.038143113
348362,0.12275717
348363,0.053498045
348364,0.45216194
348365,0.23219399
348366,0.3917807
348367,0.38114837
348368,0.6492167
348369,0.28805888
348370,0.10152716
348371,0.36810765
348372,0.4428541
348373,0.27224165
348374,0.05628018
348375,0.46822906
348376,0.39666328
348377,0.3057865
348378,0.4036766
348379,0.05788688
348380,0.21611613
348381,0.035343748
348382,0.06927355
348383,0.7958084
348384,0.5245759
348385,0.8637082
348386,0.42206624
348387,0.39041615
348388,0.7348562
348389,0.6681889
348390,0.49905077
348391,0.015146235
348392,0.2685064
348393,0.22343576
348394,0.26718637
348395,0.45526364
348396,0.1162319
348397,0.18878612
348398,0.09577036
348399,0.4459733
348400,0.031701583
348401,0.14289011
348402,0.030233119
348403,0.12735005
348404,0.32007182
348405,0.23086716
348406,0.9202638
348407,0.05701535
348408,0.01598413
348409,0.22065514
348410,0.24071346
348411,0.42592144
348412,0.262528
348413,0.32654175
348414,0.2840651
348415,0.16907932
348416,0.87790537
348417,0.46668106
348418,0.050558113
348419,0.2681055
348420,0.177516
348421,0.17896181
348422,0.40141904
348423,0.024368014
348424,0.42550656
348425,0.19172199
348426,0.4921101
348427,0.26450083
348428,0.4004507
348429,0.13468422
348430,0.2916867
348431,0.35582176
348432,0.4832707
348433,0.04073088
348434,0.46613032
348435,0.05390863
348436,0.09960061
348437,0.54876316
348438,0.16346337
348439,0.13635261
348440,0.11549751
348441,0.32730836
348442,0.06596356
348443,0.07405539
348444,0.059911337
348445,0.003273706
348446,0.3291273
348447,0.06871329
348448,0.6955294
348449,0.6063852
348450,0.357146
348451,0.6152747
348452,0.23896775
348453,0.29966804
348454,0.71041924
348455,0.08677468
348456,0.3483501
348457,0.09671013
348458,0.52339995
348459,0.43781137
348460,0.34387237
348461,0.28554046
348462,0.21480435
348463,0.05907929
348464,0.04419835
348465,0.62872005
348466,0.69812936
348467,0.1165187
348468,0.13849245
348469,0.34849492
348470,0.5631001
348471,0.02097196
348472,0.49824363
348473,0.26092336
348474,0.030186076
348475,0.12618367
348476,0.1613808
348477,0.03174532
348478,0.33538887
348479,0.20986061
348480,0.25836825
348481,0.39893377
348482,0.4115631
348483,0.29548833
348484,0.31460992
348485,0.79816157
348486,0.24486636
348487,0.07480892
348488,0.25042346
348489,0.52369654
348490,0.63593924
348491,0.20942621
348492,0.3608088
348493,0.5467666
348494,0.38844773
348495,0.20478728
348496,0.01939619
348497,0.21813205
348498,0.26963633
348499,0.061843902
348500,0.26453456
348501,0.8904006
348502,0.79498297
348503,0.16869336
348504,0.28240913
348505,0.15961328
348506,0.4074604
348507,0.2551319
348508,0.08962033
348509,0.6028823
348510,0.59897137
348511,0.08857772
348512,0.09090046
348513,0.04326991
348514,0.42973492
348515,0.7968668
348516,0.18007766
348517,0.6448536
348518,0.48565972
348519,0.33559293
348520,0.8362144
348521,0.027582671
348522,0.082504325
348523,0.35710782
348524,0.7294148
348525,0.21499315
348526,0.43283468
348527,0.35002866
348528,0.7585469
348529,0.032971334
348530,0.12452101
348531,0.1866895
348532,0.39224547
348533,0.16174215
348534,0.2004821
348535,0.3991047
348536,0.43325388
348537,0.4546197
348538,0.36947632
348539,0.0647421
348540,0.57660127
348541,0.2851573
348542,0.33677325
348543,0.55262893
348544,0.07529569
348545,0.35709992
348546,0.345653
348547,0.2777893
348548,0.08518206
348549,0.27486417
348550,0.30504185
348551,0.16762371
348552,0.19839606
348553,0.22707504
348554,0.052833766
348555,0.7174445
348556,0.029486306
348557,0.024854964
348558,0.037590317
348559,0.029210016
348560,0.15449707
348561,0.16442701
348562,0.13257402
348563,0.8436
348564,0.032780115
348565,0.050506737
348566,0.4480999
348567,0.8763628
348568,0.011166532
348569,0.43411854
348570,0.006731314
348571,0.011002534
348572,0.19118336
348573,0.10289368
348574,0.3176215
348575,0.36113378
348576,0.27679262
348577,0.2697468
348578,0.30317748
348579,0.6864836
348580,0.035230946
348581,0.5140149
348582,0.78272516
348583,0.05308813
348584,0.34438622
348585,0.105681844
348586,0.061509367
348587,0.8837974
348588,0.61648935
348589,0.5152355
348590,0.27128989
348591,0.09623317
348592,0.7781411
348593,0.054606758
348594,0.7768369
348595,0.26351246
348596,0.9229011
348597,0.42057183
348598,0.5417142
348599,0.12345949
348600,0.30739823
348601,0.37844503
348602,0.26621026
348603,0.38129926
348604,0.45079055
348605,0.14313754
348606,0.15728943
348607,0.076141246
348608,0.16958126
348609,0.49594817
348610,0.040626273
348611,0.56050485
348612,0.6123391
348613,0.13964905
348614,0.11931442
348615,0.015624497
348616,0.46764147
348617,0.26568088
348618,0.080981374
348619,0.89782435
348620,0.021631604
348621,0.54310465
348622,0.083316095
348623,0.03143308
348624,0.57489496
348625,0.057703875
348626,0.08288242
348627,0.3567716
348628,0.5991041
348629,0.95616233
348630,0.09704394
348631,0.3488723
348632,0.12344308
348633,0.5343381
348634,0.04361984
348635,0.07508641
348636,0.045027528
348637,0.27630675
348638,0.09028984
348639,0.14748374
348640,0.299009
348641,0.8148496
348642,0.11356238
348643,0.13941266
348644,0.3365131
348645,0.10935232
348646,0.5586979
348647,0.39076906
348648,0.34485263
348649,0.33311817
348650,0.34214476
348651,0.02539559
348652,0.22406614
348653,0.55001724
348654,0.47720656
348655,0.10764935
348656,0.17772777
348657,0.118384495
348658,0.16805781
348659,0.15323314
348660,0.28365535
348661,0.33401757
348662,0.1298858
348663,0.38262013
348664,0.10869802
348665,0.10060777
348666,0.15618472
348667,0.045943704
348668,0.4019937
348669,0.5151488
348670,0.75481653
348671,0.050054286
348672,0.29771253
348673,0.21843791
348674,0.08010714
348675,0.5570594
348676,0.7872573
348677,0.3969657
348678,0.15272897
348679,0.009454251
348680,0.0762045
348681,0.47317845
348682,0.009179185
348683,0.15961953
348684,0.10101266
348685,0.4438761
348686,0.21337852
348687,0.52739435
348688,0.08707641
348689,0.2224353
348690,0.7066646
348691,0.65055907
348692,0.16584162
348693,0.30465567
348694,0.8920632
348695,0.07002637
348696,0.26191634
348697,0.43794698
348698,0.34571752
348699,0.51813793
348700,0.37648547
348701,0.12015792
348702,0.14994988
348703,0.030306205
348704,0.32787463
348705,0.41741306
348706,0.18481272
348707,0.5605324
348708,0.017971057
348709,0.25064677
348710,0.49268937
348711,0.55216384
348712,0.18683669
348713,0.6762838
348714,0.13285491
348715,0.0750812
348716,0.09752973
348717,0.021928053
348718,0.018361185
348719,0.13890618
348720,0.33662593
348721,0.07239793
348722,0.31689927
348723,0.037990253
348724,0.7432414
348725,0.6295777
348726,0.8716961
348727,0.27360812
348728,0.3660743
348729,0.47809178
348730,0.07484615
348731,0.481102
348732,0.23128441
348733,0.5776944
348734,0.06177574
348735,0.43193167
348736,0.3018117
348737,0.4526844
348738,0.2718912
348739,0.53636944
348740,0.08692157
348741,0.111871876
348742,0.12590697
348743,0.06956187
348744,0.34750926
348745,0.4666781
348746,0.039266404
348747,0.09438176
348748,0.022452699
348749,0.028924312
348750,0.7647221
348751,0.20817429
348752,0.7160471
348753,0.73725116
348754,0.92302835
348755,0.08493272
348756,0.12781177
348757,0.30282947
348758,0.10149839
348759,0.91132164
348760,0.2788821
348761,0.19187672
348762,0.23882389
348763,0.48378348
348764,0.09616308
348765,0.8555259
348766,0.23460957
348767,0.036060084
348768,0.21297754
348769,0.29355872
348770,0.45172796
348771,0.31364504
348772,0.05848021
348773,0.5612249
348774,0.5762872
348775,0.30284956
348776,0.18601075
348777,0.6343567
348778,0.23870394
348779,0.9314105
348780,0.09040426
348781,0.2250276
348782,0.149869
348783,0.07585554
348784,0.16175577
348785,0.14492193
348786,0.18946029
348787,0.33828548
348788,0.913404
348789,0.08484522
348790,0.26909065
348791,0.3234721
348792,0.05348145
348793,0.21160108
348794,0.28053364
348795,0.4128995
348796,0.5761335
348797,0.33347067
348798,0.04948218
348799,0.18859485
348800,0.119511664
348801,0.5392071
348802,0.16530043
348803,0.027126627
348804,0.075665124
348805,0.5268374
348806,0.11092623
348807,0.112458535
348808,0.67767084
348809,0.36215264
348810,0.23711684
348811,0.55170804
348812,0.35996178
