id,target
333495,0.39937583
333496,0.09297431
333497,0.0109463325
333498,0.32548666
333499,0.5678557
333500,0.73105925
333501,0.11766042
333502,0.38694775
333503,0.25350997
333504,0.16150509
333505,0.73991305
333506,0.5634778
333507,0.41619548
333508,0.12755042
333509,0.012885662
333510,0.49203575
333511,0.77902645
333512,0.7776289
333513,0.08251528
333514,0.1862267
333515,0.056265123
333516,0.0266821
333517,0.6206225
333518,0.05992323
333519,0.119769916
333520,0.35699674
333521,0.26432696
333522,0.021044526
333523,0.8812449
333524,0.012956035
333525,0.06643351
333526,0.29492995
333527,0.17669064
333528,0.070516005
333529,0.37374568
333530,0.46073088
333531,0.17036062
333532,0.14184424
333533,0.47793043
333534,0.79395455
333535,0.80462915
333536,0.06780631
333537,0.7932674
333538,0.34325683
333539,0.22635007
333540,0.25350025
333541,0.112844534
333542,0.07899746
333543,0.91980714
333544,0.12352159
333545,0.3803254
333546,0.08511226
333547,0.71168095
333548,0.22267051
333549,0.9373055
333550,0.8005119
333551,0.11426591
333552,0.7534739
333553,0.15876259
333554,0.09594009
333555,0.050074443
333556,0.4041204
333557,0.61592364
333558,0.36369902
333559,0.54735005
333560,0.086055614
333561,0.66912436
333562,0.10982778
333563,0.24574685
333564,0.053065266
333565,0.007583271
333566,0.6635706
333567,0.7296666
333568,0.16333352
333569,0.13106449
333570,0.013141589
333571,0.120148845
333572,0.19513905
333573,0.052590284
333574,0.68433195
333575,0.5298965
333576,0.511473
333577,0.85780984
333578,0.9091281
333579,0.23466302
333580,0.07016893
333581,0.12755556
333582,0.25019348
333583,0.2949601
333584,0.1208251
333585,0.14684051
333586,0.016197454
333587,0.39839515
333588,0.22551613
333589,0.609976
333590,0.15651442
333591,0.3705827
333592,0.11845646
333593,0.06722932
333594,0.09702348
333595,0.26560864
333596,0.09930913
333597,0.5581565
333598,0.1421551
333599,0.14427324
333600,0.09673719
333601,0.89896846
333602,0.089773655
333603,0.04988562
333604,0.10233813
333605,0.08145514
333606,0.7174404
333607,0.15541297
333608,0.07048081
333609,0.13249603
333610,0.09171129
333611,0.41889596
333612,0.05226269
333613,0.22954856
333614,0.44275966
333615,0.09672298
333616,0.40425602
333617,0.7668603
333618,0.09565672
333619,0.04934447
333620,0.38839954
333621,0.006496928
333622,0.04251502
333623,0.4915952
333624,0.12653388
333625,0.67411363
333626,0.110957205
333627,0.53200656
333628,0.61590964
333629,0.05675073
333630,0.030828146
333631,0.76501524
333632,0.41178188
333633,0.68127316
333634,0.91039944
333635,0.9591034
333636,0.21958718
333637,0.21448644
333638,0.20619461
333639,0.17862396
333640,0.43270862
333641,0.43723843
333642,0.68729895
333643,0.46696728
333644,0.19722348
333645,0.70607466
333646,0.029971093
333647,0.638305
333648,0.051002722
333649,0.01518512
333650,0.09157904
333651,0.27233872
333652,0.7514324
333653,0.63229007
333654,0.50408477
333655,0.050056987
333656,0.050868668
333657,0.027897796
333658,0.2815539
333659,0.033895325
333660,0.4733347
333661,0.018870044
333662,0.7925938
333663,0.18607955
333664,0.15645215
333665,0.023000466
333666,0.68151724
333667,0.20822911
333668,0.39699894
333669,0.25086114
333670,0.37783772
333671,0.3194302
333672,0.32039165
333673,0.25774243
333674,0.7516974
333675,0.07499136
333676,0.86262995
333677,0.09748406
333678,0.2420894
333679,0.71970385
333680,0.69756174
333681,0.03773793
333682,0.10598749
333683,0.13064629
333684,0.04562189
333685,0.023264674
333686,0.34431148
333687,0.40702245
333688,0.086276345
333689,0.14005405
333690,0.040158264
333691,0.8414823
333692,0.47122034
333693,0.322374
333694,0.07135367
333695,0.035324037
333696,0.15829152
333697,0.14341135
333698,0.13478363
333699,0.0010877947
333700,0.15896167
333701,0.015328995
333702,0.018844161
333703,0.5994187
333704,0.21498054
333705,0.7500258
333706,0.26264805
333707,0.0055088145
333708,0.114447825
333709,0.5794415
333710,0.50272256
333711,0.5948163
333712,0.52550167
333713,0.12699223
333714,0.09728905
333715,0.096236214
333716,0.14385964
333717,0.43813884
333718,0.48908648
333719,0.43685457
333720,0.12731244
333721,0.021119561
333722,0.047988113
333723,0.4482138
333724,0.22394924
333725,0.10129995
333726,0.07831455
333727,0.005062861
333728,0.38917223
333729,0.77854294
333730,0.026258409
333731,0.74406207
333732,0.122546904
333733,0.17446467
333734,0.9109592
333735,0.4627857
333736,0.799987
333737,0.016924145
333738,0.05400456
333739,0.6731098
333740,0.6804147
333741,0.015999436
333742,0.00380429
333743,0.06848107
333744,0.527079
333745,0.29938906
333746,0.19269224
333747,0.059156597
333748,0.16077395
333749,0.3066147
333750,0.7594762
333751,0.11000434
333752,0.26912838
333753,0.40556923
333754,0.01752487
333755,0.082155555
333756,0.7678717
333757,0.11629057
333758,0.027152803
333759,0.2541411
333760,0.78048146
333761,0.11611239
333762,0.19505297
333763,0.645541
333764,0.056688633
333765,0.18881945
333766,0.19122748
333767,0.33989576
333768,0.6239237
333769,0.08698454
333770,0.6119908
333771,0.88806117
333772,0.031584676
333773,0.48893398
333774,0.6723038
333775,0.08229319
333776,0.053480342
333777,0.12497499
333778,0.3607256
333779,0.6015437
333780,0.23642944
333781,0.001725327
333782,0.5503283
333783,0.05370919
333784,0.3828784
333785,0.10454919
333786,0.7991945
333787,0.0675082
333788,0.7871195
333789,0.38604444
333790,0.24124734
333791,0.08221456
333792,0.13470003
333793,0.105378136
333794,0.17865376
333795,0.5952901
333796,0.21634822
333797,0.82020766
333798,0.39869303
333799,0.14213523
333800,0.26009122
333801,0.028711412
333802,0.014585197
333803,0.6334931
333804,0.016904568
333805,0.19768405
333806,0.021728717
333807,0.7716613
333808,0.012068717
333809,0.65035343
333810,0.1508947
333811,0.60758275
333812,0.63800114
333813,0.15950409
333814,0.025669074
333815,0.8299407
333816,0.16160934
333817,0.8616208
333818,0.35442525
333819,0.6158427
333820,0.5646587
333821,0.30010378
333822,0.6399128
333823,0.049264394
333824,0.5063716
333825,0.1297669
333826,0.27494606
333827,0.035889547
333828,0.01738806
333829,0.20511019
333830,0.051237065
333831,0.20431714
333832,0.035663683
333833,0.19479965
333834,0.21393476
333835,0.896727
333836,0.046473354
333837,0.0893508
333838,0.6657673
333839,0.8810413
333840,0.4002529
333841,0.030178225
333842,0.05398496
333843,0.91767406
333844,0.292971
333845,0.032269035
333846,0.47893205
333847,0.77201694
333848,0.12864035
333849,0.2046067
333850,0.36192176
333851,0.14156297
333852,0.43255883
333853,0.4212402
333854,0.112647116
333855,0.1333102
333856,0.81194246
333857,0.07460249
333858,0.27405694
333859,0.19491197
333860,0.8191871
333861,0.011139228
333862,0.050821815
333863,0.12690607
333864,0.33946645
333865,0.51526517
333866,0.05302664
333867,0.48422548
333868,0.20537284
333869,0.18231314
333870,0.30542696
333871,0.17094946
333872,0.75112665
333873,0.107005574
333874,0.032639083
333875,0.092834465
333876,0.19638307
333877,0.1746103
333878,0.06655559
333879,0.23041722
333880,0.8156823
333881,0.035577737
333882,0.57353973
333883,0.13108464
333884,0.030712577
333885,0.028080607
333886,0.04357027
333887,0.28896436
333888,0.7701393
333889,0.8330713
333890,0.01979612
333891,0.044601113
333892,0.13081872
333893,0.02098411
333894,0.12499657
333895,0.06211172
333896,0.27953336
333897,0.07879037
333898,0.5456767
333899,0.11957359
333900,0.831918
333901,0.10814955
333902,0.6417451
333903,0.20075612
333904,0.1776386
333905,0.5575557
333906,0.28633294
333907,0.05936135
333908,0.8395175
333909,0.050896093
333910,0.13148487
333911,0.90097386
333912,0.0602764
333913,0.77894485
333914,0.29907766
333915,0.008869552
333916,0.11526945
333917,0.7724855
333918,0.10205858
333919,0.4928663
333920,0.23756297
333921,0.2975071
333922,0.05525076
333923,0.006582948
333924,0.038912565
333925,0.29978126
333926,0.28040534
333927,0.08768963
333928,0.13037027
333929,0.08658194
333930,0.76231325
333931,0.07872481
333932,0.050947804
333933,0.102029696
333934,0.068783656
333935,0.06364451
333936,0.7740399
333937,0.4206676
333938,0.46072704
333939,0.08610948
333940,0.037791155
333941,0.15027736
333942,0.7564655
333943,0.31273302
333944,0.07097795
333945,0.09377572
333946,0.38540563
333947,0.07652357
333948,0.12288065
333949,0.11364724
333950,0.028454436
333951,0.09392047
333952,0.08334741
333953,0.022277746
333954,0.5072873
333955,0.69204015
333956,0.059373006
333957,0.29591194
333958,0.64253736
333959,0.40785158
333960,0.0648805
333961,0.18461467
333962,0.17200784
333963,0.16853076
333964,0.47262862
333965,0.0004883103
333966,0.5534972
333967,0.06080313
333968,0.0700754
333969,0.00917052
333970,0.49094617
333971,0.088615514
333972,0.0031890995
333973,0.13218552
333974,0.66887355
333975,0.08695663
333976,0.40787786
333977,0.66497386
333978,0.67817944
333979,0.6928078
333980,0.03468725
333981,0.83273923
333982,0.64095366
333983,0.027752604
333984,0.39781234
333985,0.039924424
333986,0.888764
333987,0.115515284
333988,0.10432496
333989,0.037287533
333990,0.040563606
333991,0.46193945
333992,0.04388029
333993,0.60572964
333994,0.013167544
333995,0.5718731
333996,0.06404006
333997,0.026010858
333998,0.1229777
333999,0.56808555
334000,0.2920056
334001,0.20302086
334002,0.04064106
334003,0.058356695
334004,0.6752059
334005,0.80743045
334006,0.04879513
334007,0.61413956
334008,0.057445537
334009,0.04622108
334010,0.7919249
334011,0.010454569
334012,0.06978022
334013,0.3153897
334014,0.13209336
334015,0.20730016
334016,0.17652017
334017,0.16628183
334018,0.28184557
334019,0.11244948
334020,0.06427735
334021,0.34194368
334022,0.24563108
334023,0.0024862662
334024,0.032508213
334025,0.292709
334026,0.21282113
334027,0.33772385
334028,0.17194793
334029,0.12143374
334030,0.44223905
334031,0.15981807
334032,0.30401626
334033,0.44010162
334034,0.45432132
334035,0.31808951
334036,0.843515
334037,0.10338195
334038,0.015398814
334039,0.0046498217
334040,0.06982216
334041,0.34752792
334042,0.16612777
334043,0.072503865
334044,0.0028447977
334045,0.2035455
334046,0.09255165
334047,0.13660051
334048,0.04924651
334049,0.14781713
334050,0.7689116
334051,0.6436826
334052,0.44439834
334053,0.88428307
334054,0.6139301
334055,0.6318699
334056,0.15223636
334057,0.055953644
334058,0.12996751
334059,0.8315404
334060,0.25215602
334061,0.6933682
334062,0.83165294
334063,0.5695065
334064,0.32696283
334065,0.32160664
334066,0.1836813
334067,0.18604457
334068,0.67086905
334069,0.6953033
334070,0.035902765
334071,0.28651866
334072,0.8475865
334073,0.7521087
334074,0.18585213
334075,0.1559892
334076,0.25300524
334077,0.56205577
334078,0.320751
334079,0.18020794
334080,0.1849011
334081,0.23482567
334082,0.3643493
334083,0.21688509
334084,0.03427988
334085,0.19588056
334086,0.6382309
334087,0.3816662
334088,0.65844035
334089,0.11304939
334090,0.3471215
334091,0.45446688
334092,0.055797186
334093,0.74239665
334094,0.5641577
334095,0.2763666
334096,0.51364917
334097,0.49024674
334098,0.5775861
334099,0.04312909
334100,0.3783667
334101,0.0043967157
334102,0.42781758
334103,0.02284679
334104,0.1439597
334105,0.108616546
334106,0.013115691
334107,0.118581004
334108,0.1345611
334109,0.7793896
334110,0.28390348
334111,0.5350944
334112,0.026835488
334113,0.82112443
334114,0.014234182
334115,0.13182035
334116,0.8584794
334117,0.02162886
334118,0.061447203
334119,0.13255346
334120,0.3669773
334121,0.18973517
334122,0.2477196
334123,0.15248996
334124,0.6293444
334125,0.92662746
334126,0.051690698
334127,0.1887268
334128,0.42842093
334129,0.28171358
334130,0.3256126
334131,0.50218177
334132,0.6174735
334133,0.4567055
334134,0.42827484
334135,0.569234
334136,0.6301775
334137,0.18697357
334138,0.108993486
334139,0.17648682
334140,0.28576
334141,0.18265453
334142,0.12196985
334143,0.29229334
334144,0.015150503
334145,0.60923344
334146,0.5531646
334147,0.9056701
334148,0.13218571
334149,0.52809983
334150,0.12798354
334151,0.6214294
334152,0.10408255
334153,0.7953169
334154,0.075542755
334155,0.48434895
334156,0.18360181
334157,0.21169102
334158,0.08475388
334159,0.8761693
334160,0.24498186
334161,0.26741683
334162,0.2461876
334163,0.27425745
334164,0.044888183
334165,0.66641116
334166,0.016501427
334167,0.2671423
334168,0.26944345
334169,0.07866711
334170,0.058847126
334171,0.06525282
334172,0.118969165
334173,0.64242214
334174,0.18290137
334175,0.5979553
334176,0.4047873
334177,0.08808981
334178,0.09868945
334179,0.29059464
334180,0.058232114
334181,0.7899536
334182,0.30488098
334183,0.06794158
334184,0.20399182
334185,0.4583558
334186,0.1938386
334187,0.15353705
334188,0.039333034
334189,0.5311636
334190,0.23320591
334191,0.20165047
334192,0.9081097
334193,0.21613996
334194,0.11837565
334195,0.0665719
334196,0.18674211
334197,0.004699202
334198,0.11439949
334199,0.62106097
334200,0.054239858
334201,0.6290354
334202,0.2773393
334203,0.10241448
334204,0.100211315
334205,0.061946467
334206,0.059603874
334207,0.7902127
334208,0.14486691
334209,0.101600066
334210,0.6749677
334211,0.5800953
334212,0.5035725
334213,0.67530483
334214,0.0521422
334215,0.14125246
334216,0.77548224
334217,0.032824237
334218,0.90064174
334219,0.6889512
334220,0.009500886
334221,0.7529977
334222,0.34228805
334223,0.1155473
334224,0.5826834
334225,0.6981981
334226,0.8364761
334227,0.07442168
334228,0.34696743
334229,0.047687665
334230,0.19284151
334231,0.17246214
334232,0.31191713
334233,0.48951277
334234,0.10693043
334235,0.33002225
334236,0.66852325
334237,0.16901357
334238,0.11918658
334239,0.11446159
334240,0.4915828
334241,0.43021813
334242,0.20740537
334243,0.10104788
334244,0.038355738
334245,0.8437719
334246,0.80576915
334247,0.6030034
334248,0.6006371
334249,0.041533835
334250,0.008894284
334251,0.087679446
334252,0.04327433
334253,0.14124914
334254,0.13606247
334255,0.23421215
334256,0.07340258
334257,0.7537912
334258,0.061798226
334259,0.50404894
334260,0.009848089
334261,0.18333796
334262,0.006256123
334263,0.08146553
334264,0.04742531
334265,0.6427061
334266,0.71337336
334267,0.43757868
334268,0.54613477
334269,0.095153615
334270,0.6399533
334271,0.17056267
334272,0.06984353
334273,0.08625641
334274,0.19180886
334275,0.41408956
334276,0.27641895
334277,0.46000138
334278,0.10686519
334279,0.13199759
334280,0.7127259
334281,0.44219375
334282,0.0690581
334283,0.6719247
334284,0.8650551
334285,0.23111965
334286,0.09476353
334287,0.034920212
334288,0.07271079
334289,0.4691468
334290,0.9123454
334291,0.9009133
334292,0.104812875
334293,0.263104
334294,0.4023354
334295,0.7696326
334296,0.08782144
334297,0.0975954
334298,0.06333878
334299,0.8024482
334300,0.0106996065
334301,0.033101764
334302,0.034496214
334303,0.02335966
334304,0.15799302
334305,0.4557422
334306,0.06652076
334307,0.023961231
334308,0.93713504
334309,0.66738415
334310,0.29557744
334311,0.6322731
334312,0.021395912
334313,0.043682035
334314,0.51933974
334315,0.35825548
334316,0.0045512156
334317,0.75288266
334318,0.13412717
334319,0.1712966
334320,0.04954758
334321,0.091003835
334322,0.025865853
334323,0.8434925
334324,0.12741587
334325,0.1113225
334326,0.08596443
334327,0.2570193
334328,0.15919515
334329,0.8373449
334330,0.007914379
334331,0.116087
334332,0.084870204
334333,0.78370273
334334,0.647428
334335,0.1660818
334336,0.17579369
334337,0.8663395
334338,0.44689256
334339,0.0325068
334340,0.03555084
334341,0.34327847
334342,0.024960756
334343,0.059723962
334344,0.29876676
334345,0.115313135
334346,0.3917905
334347,0.12625681
334348,0.84568095
334349,0.18532968
334350,0.18611774
334351,0.082032666
334352,0.44177023
334353,0.5564694
334354,0.84811056
334355,0.7276613
334356,0.09969725
334357,0.09718129
334358,0.31677493
334359,0.78903556
334360,0.8060167
334361,0.38340667
334362,0.07843262
334363,0.8760912
334364,0.19250964
334365,0.29615355
334366,0.00097550754
334367,0.24441704
334368,0.6586879
334369,0.51051676
334370,0.017993012
334371,0.18406135
334372,0.15107994
334373,0.7819933
334374,0.03825017
334375,0.17299385
334376,0.21289709
334377,0.16199099
334378,0.28830072
334379,0.06789526
334380,0.36591864
334381,0.124523036
334382,0.3008305
334383,0.15343459
334384,0.23685615
334385,0.005767589
334386,0.21951137
334387,0.8895981
334388,0.7438151
334389,0.2272743
334390,0.7871247
334391,0.62913746
334392,0.15177603
334393,0.0032788569
334394,0.59475315
334395,0.06888473
334396,0.73451364
334397,0.5380156
334398,0.59160876
334399,0.056783456
334400,0.58975166
334401,0.6087365
334402,0.8564348
334403,0.19609836
334404,0.5496535
334405,0.05192698
334406,0.59659636
334407,0.16224742
334408,0.07841082
334409,0.114750594
334410,0.7582144
334411,0.5081091
334412,0.049011443
334413,0.24705525
334414,0.6698806
334415,0.102316245
334416,0.016150426
334417,0.7150557
334418,0.13765305
334419,0.736864
334420,0.1093752
334421,0.20669387
334422,0.9248944
334423,0.07876311
334424,0.15910985
334425,0.66223377
334426,0.049794346
334427,0.37827608
334428,0.13283491
334429,0.022391226
334430,0.0124449935
334431,0.2515451
334432,0.0020855404
334433,0.81682277
334434,0.22229487
334435,0.10164679
334436,0.23019925
334437,0.11257569
334438,0.5012301
334439,0.015577958
334440,0.06267196
334441,0.07078758
334442,0.47198024
334443,0.4211418
334444,0.2271769
334445,0.06946712
334446,0.14526099
334447,0.028327407
334448,0.05167461
334449,0.04549428
334450,0.5087693
334451,0.118581675
334452,0.07571273
334453,0.17185971
334454,0.34078744
334455,0.29107523
334456,0.16934496
334457,0.028993154
334458,0.5980335
334459,0.3440383
334460,0.18107843
334461,0.13889691
334462,0.06727175
334463,0.6421515
334464,0.39208257
334465,0.41999102
334466,0.06551054
334467,0.005478555
334468,0.14905047
334469,0.53776747
334470,0.06996927
334471,0.0064581307
334472,0.11543818
334473,0.15549898
334474,0.18907018
334475,0.6129412
334476,0.04173105
334477,0.033149052
334478,0.03826587
334479,0.8571914
334480,0.06820929
334481,0.059811868
334482,0.089737654
334483,0.7065631
334484,0.71445835
334485,0.0013987635
334486,0.12253433
334487,0.6068509
334488,0.4288723
334489,0.028294822
334490,0.7085721
334491,0.6504074
334492,0.78782207
334493,0.11309552
334494,0.3693955
334495,0.0357811
334496,0.7576438
334497,0.19351949
334498,0.21341497
334499,0.109060384
334500,0.39025846
334501,0.81844133
334502,0.17092304
334503,0.33428937
334504,0.5726147
334505,0.22860502
334506,0.034718208
334507,0.011731098
334508,0.41465032
334509,0.11821692
334510,0.52161807
334511,0.43960622
334512,0.2001029
334513,0.07186639
334514,0.72278345
334515,0.0043764072
334516,0.018572578
334517,0.6048144
334518,0.23655736
334519,0.5134104
334520,0.43983072
334521,0.062778436
334522,0.84029937
334523,0.09238928
334524,0.1224254
334525,0.028855069
334526,0.31149736
334527,0.40892744
334528,0.11077499
334529,0.06473184
334530,0.16782227
334531,0.0029949269
334532,0.6720785
334533,0.86722434
334534,0.06551413
334535,0.0105294585
334536,0.17877248
334537,0.3448486
334538,0.6472204
334539,0.48122415
334540,0.0029242353
334541,0.11291639
334542,0.07931961
334543,0.21396637
334544,0.57353437
334545,0.16085467
334546,0.04373518
334547,0.06251983
334548,0.49265024
334549,0.364283
334550,0.06897749
334551,0.048698682
334552,0.07944882
334553,0.47111258
334554,0.39297783
334555,0.31469366
334556,0.06444009
334557,0.044816375
334558,0.7243413
334559,0.017740794
334560,0.11167638
334561,0.16498105
334562,0.6931154
334563,0.086527966
334564,0.022755275
334565,0.17629622
334566,0.87064177
334567,0.46721062
334568,0.41593266
334569,0.677812
334570,0.14500694
334571,0.13179606
334572,0.27089745
334573,0.07916584
334574,0.5467693
334575,0.05761289
334576,0.031753644
334577,0.12301641
334578,0.0022075872
334579,0.117446885
334580,0.7903453
334581,0.7216655
334582,0.32091996
334583,0.36956388
334584,0.6923428
334585,0.22950827
334586,0.6673959
334587,0.77488476
334588,0.73351884
334589,0.22157823
334590,0.07828069
334591,0.21474135
334592,0.7926606
334593,0.084357984
334594,0.6319386
334595,0.37078536
334596,0.13100067
334597,0.027475962
334598,0.033858072
334599,0.044260763
334600,0.0638159
334601,0.045319248
334602,0.4533228
334603,0.1234983
334604,0.16006528
334605,0.53596526
334606,0.22727121
334607,0.12691328
334608,0.042931292
334609,0.09855069
334610,0.27786157
334611,0.5190228
334612,0.60085833
334613,0.6021593
334614,0.24843717
334615,0.81616783
334616,0.5164104
334617,0.05373407
334618,0.8209264
334619,0.23186898
334620,0.46542552
334621,0.05462394
334622,0.55000263
334623,0.8566465
334624,0.39327058
334625,0.050885394
334626,0.8139873
334627,0.30587134
334628,0.8883444
334629,0.3065134
334630,0.15633425
334631,0.104176804
334632,0.044510413
334633,0.6803596
334634,0.33552852
334635,0.26828176
334636,0.06743628
334637,0.91799366
334638,0.42814818
334639,0.73924935
334640,0.6819407
334641,0.17081046
334642,0.33734146
334643,0.7783851
334644,0.11246227
334645,0.29594904
334646,0.19927432
334647,0.19295272
334648,0.11254083
334649,0.09101017
334650,0.7722278
334651,0.59084016
334652,0.05896123
334653,0.10357721
334654,0.20054907
334655,0.09303957
334656,0.34599635
334657,0.76331735
334658,0.3647251
334659,0.4852655
334660,0.93914676
334661,0.7880875
334662,0.20965704
334663,0.024611238
334664,0.02906715
334665,0.06305227
334666,0.07152635
334667,0.103968926
334668,0.60736364
334669,0.02450697
334670,0.014397465
334671,0.59003794
334672,0.115769334
334673,0.017611459
334674,0.76138616
334675,0.74760944
334676,0.40334943
334677,0.5422807
334678,0.5499619
334679,0.92181563
334680,0.24094506
334681,0.38208824
334682,0.25859168
334683,0.28389442
334684,0.15357436
334685,0.17479925
334686,0.073502816
334687,0.5096922
334688,0.06467354
334689,0.7547607
334690,0.50618
334691,0.49284706
334692,0.1349711
334693,0.145616
334694,0.7369704
334695,0.056829683
334696,0.052272733
334697,0.008557659
334698,0.08228817
334699,0.08439861
334700,0.18430871
334701,0.10216934
334702,0.6449402
334703,0.22921602
334704,0.04331334
334705,0.13187948
334706,0.5868684
334707,0.07446673
334708,0.09251357
334709,0.30237812
334710,0.021152724
334711,0.9110127
334712,0.1509944
334713,0.5308735
334714,0.49314898
334715,0.05658015
334716,0.047268823
334717,0.096814916
334718,0.033036903
334719,0.035172768
334720,0.10304408
334721,0.3157112
334722,0.0890488
334723,0.6584175
334724,0.7732873
334725,0.905865
334726,0.03807397
334727,0.13889207
334728,0.6895777
334729,0.0739503
334730,0.39359128
334731,0.05265926
334732,0.14529857
334733,0.2970278
334734,0.26571098
334735,0.49078804
334736,0.15061109
334737,0.30074468
334738,0.37739807
334739,0.8459132
334740,0.52576274
334741,0.2704854
334742,0.040474612
334743,0.42698842
334744,0.3285591
334745,0.086088575
334746,0.0135407
334747,0.044456217
334748,0.04740579
334749,0.029605193
334750,0.42553136
334751,0.0025759204
334752,0.11602492
334753,0.054650933
334754,0.27153337
334755,0.546733
334756,0.12892699
334757,0.07864703
334758,0.19255008
334759,0.27022088
334760,0.102037884
334761,0.90627253
334762,0.19986248
334763,0.6796647
334764,0.41912043
334765,0.5669412
334766,0.12626995
334767,0.03960373
334768,0.15214802
334769,0.25099304
334770,0.5064669
334771,0.029830325
334772,0.43574512
334773,0.022722166
334774,0.6043934
334775,0.40350148
334776,0.35202244
334777,0.6893867
334778,0.1238061
334779,0.013823619
334780,0.019476034
334781,0.7291629
334782,0.80904967
334783,0.061795242
334784,0.057586227
334785,0.46889633
334786,0.027915748
334787,0.041248467
334788,0.2813063
334789,0.8347818
334790,0.28528884
334791,0.38689142
334792,0.69683707
334793,0.5783116
334794,0.045760375
334795,0.5999066
334796,0.15892039
334797,0.183271
334798,0.56922174
334799,0.6634216
334800,0.61458415
334801,0.39400747
334802,0.46611094
334803,0.70266336
334804,0.48126188
334805,0.30339098
334806,0.111388594
334807,0.08180892
334808,0.6843426
334809,0.11837153
334810,0.07322719
334811,0.012426569
334812,0.050042134
334813,0.10567862
334814,0.27839243
334815,0.022795003
334816,0.2476808
334817,0.30792442
334818,0.057952873
334819,0.10666361
334820,0.22035722
334821,0.11016505
334822,0.22734208
334823,0.33091265
334824,0.6316092
334825,0.23184422
334826,0.21394476
334827,0.47151327
334828,0.6274871
334829,0.03765401
334830,0.07598223
334831,0.07172414
334832,0.08892707
334833,0.107810274
334834,0.07713723
334835,0.2893801
334836,0.39857647
334837,0.038530044
334838,0.09239682
334839,0.065871164
334840,0.015132633
334841,0.05127452
334842,0.1860865
334843,0.15203904
334844,0.6824552
334845,0.34558764
334846,0.01135135
334847,0.11184952
334848,0.060555227
334849,0.10475434
334850,0.0011428633
334851,0.07423818
334852,0.067351945
334853,0.41624835
334854,0.35789746
334855,0.10461334
334856,0.5935852
334857,0.118758254
334858,0.52856857
334859,0.73020935
334860,0.19954759
334861,0.011929599
334862,0.38003802
334863,0.9004744
334864,0.05704315
334865,0.42940345
334866,0.17461777
334867,0.15703523
334868,0.8381853
334869,0.78725135
334870,0.96645063
334871,0.14087082
334872,0.021343274
334873,0.048481055
334874,0.0021302802
334875,0.07148565
334876,0.22501749
334877,0.64279026
334878,0.5848693
334879,0.1228221
334880,0.030976703
334881,0.09597022
334882,0.013358019
334883,0.18560182
334884,0.15672842
334885,0.53520894
334886,0.72347325
334887,0.70110667
334888,0.0096454285
334889,0.6829834
334890,0.02485606
334891,0.87458616
334892,0.6332173
334893,0.30168247
334894,0.15677184
334895,0.8500886
334896,0.56862754
334897,0.09898941
334898,0.30945194
334899,0.65095437
334900,0.38630825
334901,0.097566396
334902,0.5877175
334903,0.14247844
334904,0.69115764
334905,0.6923406
334906,0.27153617
334907,0.12311146
334908,0.27021185
334909,0.7387344
334910,0.004874853
334911,0.1688642
334912,0.7832141
334913,0.30637464
334914,0.18409163
334915,0.043812416
334916,0.51181436
334917,0.023445237
334918,0.088630244
334919,0.004024907
334920,0.022532387
334921,0.6863802
334922,0.117257856
334923,0.053200215
334924,0.31021014
334925,0.8277307
334926,0.2746434
334927,0.3613908
334928,0.07832386
334929,0.72270054
334930,0.038905263
334931,0.6742353
334932,0.049903184
334933,0.03517639
334934,0.40381178
334935,0.14301726
334936,0.31804
334937,0.10997126
334938,0.6727438
334939,0.16497214
334940,0.6048001
334941,0.9159357
334942,0.1476939
334943,0.1362707
334944,0.1205146
334945,0.6829553
334946,0.1127685
334947,0.21244125
334948,0.46587268
334949,0.624096
334950,0.5250666
334951,0.68162394
334952,0.1682325
334953,0.08732331
334954,0.11814629
334955,0.2611452
334956,0.53434885
334957,0.14068101
334958,0.54383135
334959,0.18081911
334960,0.7960127
334961,0.70459664
334962,0.01886643
334963,0.95328957
334964,0.3997413
334965,0.42357838
334966,0.6942381
334967,0.53528
334968,0.9628553
334969,0.33307427
334970,0.08957392
334971,0.32211345
334972,0.39175728
334973,0.5394818
334974,0.08181176
334975,0.5052525
334976,0.57570726
334977,0.011966723
334978,0.50939393
334979,0.11629244
334980,0.10259645
334981,0.32275438
334982,0.07415417
334983,0.7614567
334984,0.043579012
334985,0.23462512
334986,0.55798393
334987,0.40241894
334988,0.059010155
334989,0.026013108
334990,0.07749446
334991,0.5793079
334992,0.23503552
334993,0.86513484
334994,0.8296615
334995,0.16936673
334996,0.28438652
334997,0.6674739
334998,0.7177362
334999,0.19030324
335000,0.007740419
335001,0.18614219
335002,0.8724623
335003,0.70607066
335004,0.79704046
335005,0.4105551
335006,0.10122396
335007,0.02315142
335008,0.33363634
335009,0.42196015
335010,0.7192713
335011,0.782032
335012,0.07045644
335013,0.7815525
335014,0.3085906
335015,0.6129638
335016,0.37976345
335017,0.03164579
335018,0.07275982
335019,0.79702723
335020,0.19058816
335021,0.8440043
335022,0.13307717
335023,0.18748806
335024,0.052188728
335025,0.6325643
335026,0.41131115
335027,0.022478295
335028,0.09995866
335029,0.024312867
335030,0.4214168
335031,0.12056728
335032,0.14545737
335033,0.6326716
335034,0.76323694
335035,0.6319477
335036,0.101100564
335037,0.3690584
335038,0.1994734
335039,0.67111933
335040,0.062307477
335041,0.08317091
335042,0.09228406
335043,0.08655995
335044,0.59362066
335045,0.06728031
335046,0.2539136
335047,0.23146111
335048,0.057610534
335049,0.013273788
