id,target
357077,0.7295075
357078,0.45797583
357079,0.45989358
357080,0.6428196
357081,0.7282328
357082,0.44452235
357083,0.6711488
357084,0.44697928
357085,0.4418052
357086,0.47220826
357087,0.4782189
357088,0.6984788
357089,0.7016498
357090,0.47173825
357091,0.705208
357092,0.34847033
357093,0.46215212
357094,0.5378848
357095,0.5221173
357096,0.7162446
357097,0.37274757
357098,0.49117926
357099,0.4107361
357100,0.4185944
357101,0.76938814
357102,0.27671394
357103,0.4587738
357104,0.43030173
357105,0.390798
357106,0.5946152
357107,0.4811146
357108,0.71804255
357109,0.55821735
357110,0.7463021
357111,0.71039087
357112,0.38917053
357113,0.3953367
357114,0.72333974
357115,0.4751613
357116,0.495442
357117,0.70697224
357118,0.46928534
357119,0.48276162
357120,0.52864033
357121,0.7079337
357122,0.50411004
357123,0.6732269
357124,0.4655865
357125,0.7104351
357126,0.5249022
357127,0.5000057
357128,0.70873326
357129,0.44925645
357130,0.5047618
357131,0.49074227
357132,0.35621545
357133,0.76059616
357134,0.7102954
357135,0.61830497
357136,0.52284867
357137,0.52850497
357138,0.38626108
357139,0.5043644
357140,0.52577895
357141,0.77513546
357142,0.5287938
357143,0.738758
357144,0.5896005
357145,0.5562482
357146,0.6966118
357147,0.5282945
357148,0.74331707
357149,0.5342115
357150,0.5407418
357151,0.54373163
357152,0.58902115
357153,0.5089721
357154,0.39748237
357155,0.34191176
357156,0.5610627
357157,0.5224314
357158,0.40884775
357159,0.43466938
357160,0.39955318
357161,0.6232252
357162,0.57005733
357163,0.6088899
357164,0.47893545
357165,0.46257517
357166,0.38993654
357167,0.7496722
357168,0.54886013
357169,0.45282674
357170,0.64169097
357171,0.40164593
357172,0.5109612
357173,0.39957967
357174,0.703679
357175,0.2959054
357176,0.5379185
357177,0.4125615
357178,0.6651781
357179,0.50386894
357180,0.38275218
357181,0.52891463
357182,0.4151953
357183,0.66924334
357184,0.4026754
357185,0.5068847
357186,0.5041089
357187,0.5875
357188,0.3632712
357189,0.7226566
357190,0.3592698
357191,0.36191565
357192,0.45829827
357193,0.58330154
357194,0.6927134
357195,0.63751924
357196,0.35816425
357197,0.7071018
357198,0.6557391
357199,0.6161765
357200,0.696983
357201,0.715297
357202,0.44898203
357203,0.49416122
357204,0.4837673
357205,0.6030364
357206,0.48102123
357207,0.2886408
357208,0.34975222
357209,0.5264847
357210,0.49836403
357211,0.749487
357212,0.42151743
357213,0.58966917
357214,0.36895376
357215,0.3655338
357216,0.52525574
357217,0.48087877
357218,0.48442283
357219,0.7523312
357220,0.43639985
357221,0.74285424
357222,0.46798435
357223,0.32109678
357224,0.45083696
357225,0.49580535
357226,0.50076693
357227,0.4853469
357228,0.72586113
357229,0.47745982
357230,0.5234105
357231,0.5367475
357232,0.7331712
357233,0.36132762
357234,0.29698685
357235,0.5051136
357236,0.49926722
357237,0.47023147
357238,0.38025042
357239,0.5777239
357240,0.42665833
357241,0.70693284
357242,0.50816566
357243,0.4420339
357244,0.45559883
357245,0.33592924
357246,0.7286682
357247,0.6555159
357248,0.402487
357249,0.54958284
357250,0.5226933
357251,0.72048837
357252,0.6015067
357253,0.4826612
357254,0.5160352
357255,0.37634197
357256,0.5315977
357257,0.47931716
357258,0.7286547
357259,0.3457895
357260,0.5235308
357261,0.48571956
357262,0.48848924
357263,0.4265783
357264,0.41500512
357265,0.43786386
357266,0.41081488
357267,0.5113058
357268,0.5213845
357269,0.5304355
357270,0.5291398
357271,0.58161235
357272,0.7276151
357273,0.5602996
357274,0.3318173
357275,0.5210016
357276,0.52114445
357277,0.49277225
357278,0.5264405
357279,0.37755442
357280,0.48153383
357281,0.40496957
357282,0.7644676
357283,0.42133886
357284,0.39653656
357285,0.5594941
357286,0.6875249
357287,0.73641664
357288,0.3948982
357289,0.78067344
357290,0.74746597
357291,0.7002207
357292,0.6201564
357293,0.7148497
357294,0.467159
357295,0.41738838
357296,0.71714574
357297,0.4984876
357298,0.40245417
357299,0.51481193
357300,0.68085086
357301,0.40959424
357302,0.43095446
357303,0.48806345
357304,0.62345237
357305,0.5268463
357306,0.45619518
357307,0.4131309
357308,0.44279566
357309,0.48574775
357310,0.72056556
357311,0.5816733
357312,0.5237318
357313,0.7170713
357314,0.7118303
357315,0.6822242
357316,0.50309664
357317,0.4485498
357318,0.48031047
357319,0.50808114
357320,0.62424743
357321,0.40024474
357322,0.73867065
357323,0.38786215
357324,0.43327045
357325,0.74239844
357326,0.49315783
357327,0.43390274
357328,0.48117194
357329,0.4511878
357330,0.47628242
357331,0.6230935
357332,0.39965895
357333,0.46739477
357334,0.41370946
357335,0.32738814
357336,0.4609252
357337,0.50044006
357338,0.48581702
357339,0.7280669
357340,0.71314174
357341,0.2361975
357342,0.455795
357343,0.68322355
357344,0.4979956
357345,0.48146108
357346,0.37597555
357347,0.7359651
357348,0.6649221
357349,0.5908938
357350,0.4608748
357351,0.7111526
357352,0.5350925
357353,0.4299848
357354,0.7352831
357355,0.51509327
357356,0.36230442
357357,0.36316258
357358,0.3354789
357359,0.4002123
357360,0.40088877
357361,0.67547655
357362,0.44155747
357363,0.7483975
357364,0.7471474
357365,0.64887995
357366,0.74884987
357367,0.51683325
357368,0.7606264
357369,0.24790016
357370,0.75701505
357371,0.7599671
357372,0.3705402
357373,0.46989158
357374,0.4601416
357375,0.70984906
357376,0.51356906
357377,0.51154745
357378,0.75075644
357379,0.45398748
357380,0.33241773
357381,0.7216318
357382,0.7616754
357383,0.49403933
357384,0.5484172
357385,0.73603225
357386,0.4554066
357387,0.5363197
357388,0.42121652
357389,0.5908888
357390,0.56512445
357391,0.4764416
357392,0.4765254
357393,0.45721662
357394,0.5176492
357395,0.46188298
357396,0.41333255
357397,0.47212508
357398,0.71242404
357399,0.4268737
357400,0.7685329
357401,0.47489226
357402,0.50512654
357403,0.69966286
357404,0.57788455
357405,0.7170298
357406,0.51690733
357407,0.34374836
357408,0.712311
357409,0.30281708
357410,0.57880193
357411,0.49069455
357412,0.6884476
357413,0.69300175
357414,0.4974051
357415,0.32051632
357416,0.4177109
357417,0.46141815
357418,0.34309953
357419,0.47607625
357420,0.5194612
357421,0.5367312
357422,0.4808386
357423,0.49083593
357424,0.47547242
357425,0.52035475
357426,0.47443599
357427,0.51346445
357428,0.24370223
357429,0.60923636
357430,0.56537515
357431,0.46763265
357432,0.5076314
357433,0.72702134
357434,0.41686144
357435,0.4283075
357436,0.3914172
357437,0.73153937
357438,0.61403143
357439,0.74151284
357440,0.65733385
357441,0.470476
357442,0.50500524
357443,0.7404619
357444,0.4984155
357445,0.49453354
357446,0.42213467
357447,0.7177964
357448,0.4185209
357449,0.51726335
357450,0.40290183
357451,0.6422308
357452,0.6350128
357453,0.76751053
357454,0.51980823
357455,0.46617642
357456,0.5171063
357457,0.7191361
357458,0.7241539
357459,0.36712676
357460,0.4671562
357461,0.71048844
357462,0.41593167
357463,0.31516138
357464,0.7405619
357465,0.39756864
357466,0.48833403
357467,0.4752272
357468,0.7296808
357469,0.45466858
357470,0.4734124
357471,0.70497507
357472,0.40644652
357473,0.76000124
357474,0.5861534
357475,0.69373214
357476,0.30171537
357477,0.34328836
357478,0.4955069
357479,0.7395244
357480,0.6153015
357481,0.34153447
357482,0.5277942
357483,0.43409526
357484,0.46198717
357485,0.47172508
357486,0.4182097
357487,0.5979225
357488,0.47486445
357489,0.69746846
357490,0.53968483
357491,0.4588886
357492,0.7556154
357493,0.52265054
357494,0.51184785
357495,0.5359234
357496,0.49786234
357497,0.6471696
357498,0.7331477
357499,0.5025693
357500,0.5816783
357501,0.42209068
357502,0.6854074
357503,0.4382112
357504,0.5274832
357505,0.39227322
357506,0.5133229
357507,0.24653089
357508,0.4619827
357509,0.6577468
357510,0.43273172
357511,0.49892858
357512,0.6723866
357513,0.32434297
357514,0.45679286
357515,0.74149245
357516,0.56527245
357517,0.7745708
357518,0.4085164
357519,0.6092804
357520,0.346236
357521,0.70668703
357522,0.686588
357523,0.3507221
357524,0.49521306
357525,0.4402122
357526,0.6331444
357527,0.30479637
357528,0.51865286
357529,0.5462574
357530,0.4850704
357531,0.5215708
357532,0.77178925
357533,0.586766
357534,0.60221595
357535,0.6504336
357536,0.45207286
357537,0.38615066
357538,0.42953214
357539,0.4464938
357540,0.55249476
357541,0.42620146
357542,0.77075857
357543,0.4248177
357544,0.38792005
357545,0.60762197
357546,0.5019611
357547,0.519395
357548,0.7042422
357549,0.48191425
357550,0.5802211
357551,0.51882416
357552,0.36752176
357553,0.7224802
357554,0.39060497
357555,0.50758857
357556,0.30039656
357557,0.73686695
357558,0.5043305
357559,0.40874904
357560,0.3607466
357561,0.5321231
357562,0.43495238
357563,0.51637805
357564,0.24505393
357565,0.3910891
357566,0.5197751
357567,0.45067012
357568,0.7018654
357569,0.7215381
357570,0.73968047
357571,0.6430016
357572,0.26260072
357573,0.76268786
357574,0.3897339
357575,0.36313024
357576,0.31067914
357577,0.70120275
357578,0.5067528
357579,0.26951906
357580,0.5368193
357581,0.5293756
357582,0.7028608
357583,0.7187087
357584,0.75947833
357585,0.6391879
357586,0.3084975
357587,0.53502345
357588,0.49966928
357589,0.4247072
357590,0.3188051
357591,0.71585315
357592,0.72518736
357593,0.7223636
357594,0.4214505
357595,0.4971886
357596,0.5895839
357597,0.52944154
357598,0.7010338
357599,0.38321757
357600,0.5310142
357601,0.31330675
357602,0.3583894
357603,0.755885
357604,0.5226985
357605,0.7419066
357606,0.4435808
357607,0.53915447
357608,0.41131675
357609,0.5656681
357610,0.4448855
357611,0.46485624
357612,0.6434908
357613,0.73375493
357614,0.4407928
357615,0.43962362
357616,0.5190638
357617,0.2654081
357618,0.48902184
357619,0.42448997
357620,0.5776313
357621,0.7131137
357622,0.586117
357623,0.70947
357624,0.4267225
357625,0.5057436
357626,0.72595745
357627,0.7246809
357628,0.4719515
357629,0.6921227
357630,0.51750845
357631,0.7188243
357632,0.45965558
357633,0.56185013
357634,0.46194163
357635,0.5329935
357636,0.41523355
357637,0.7270761
357638,0.3664948
357639,0.76528996
357640,0.42981374
357641,0.4646065
357642,0.52059966
357643,0.54366845
357644,0.577097
357645,0.7112629
357646,0.46823332
357647,0.54123235
357648,0.4087742
357649,0.44438452
357650,0.5622893
357651,0.38011816
357652,0.5479577
357653,0.5190352
357654,0.6879202
357655,0.45387307
357656,0.6596096
357657,0.7579464
357658,0.77126527
357659,0.704697
357660,0.43039745
357661,0.5249798
357662,0.5250445
357663,0.4662053
357664,0.5327584
357665,0.75073475
357666,0.6953108
357667,0.5143545
357668,0.7920349
357669,0.31268468
357670,0.590408
357671,0.4324519
357672,0.56227964
357673,0.4246861
357674,0.52359647
357675,0.7070024
357676,0.70157504
357677,0.5105802
357678,0.4995132
357679,0.5847604
357680,0.506685
357681,0.3874345
357682,0.46071544
357683,0.46444148
357684,0.391951
357685,0.64956504
357686,0.4676656
357687,0.7542589
357688,0.5060028
357689,0.5603784
357690,0.4262187
357691,0.4706624
357692,0.6787536
357693,0.58976364
357694,0.52470833
357695,0.50931644
357696,0.4636052
357697,0.722669
357698,0.6542235
357699,0.4760127
357700,0.7732056
357701,0.6590037
357702,0.4704569
357703,0.4258461
357704,0.72496647
357705,0.506938
357706,0.47409004
357707,0.49341688
357708,0.38298717
357709,0.69789624
357710,0.49195927
357711,0.47169194
357712,0.7559658
357713,0.46430472
357714,0.47016454
357715,0.73986423
357716,0.39270207
357717,0.3456007
357718,0.52619344
357719,0.4724475
357720,0.44144675
357721,0.54001504
357722,0.52402455
357723,0.46307698
357724,0.33277258
357725,0.71786654
357726,0.46342686
357727,0.75583464
357728,0.7016832
357729,0.352628
357730,0.38012707
357731,0.54145896
357732,0.57909954
357733,0.4865381
357734,0.4630494
357735,0.41497043
357736,0.5329181
357737,0.582946
357738,0.49440283
357739,0.33856168
357740,0.43335453
357741,0.5432239
357742,0.53343254
357743,0.53354836
357744,0.5187785
357745,0.47248387
357746,0.5076394
357747,0.6027439
357748,0.3276307
357749,0.48241764
357750,0.36235148
357751,0.6108398
357752,0.5052065
357753,0.46397793
357754,0.73255396
357755,0.5386123
357756,0.5166269
357757,0.7315958
357758,0.32085904
357759,0.5312946
357760,0.6533688
357761,0.71284163
357762,0.52464694
357763,0.6424896
357764,0.4847659
357765,0.742258
357766,0.45675352
357767,0.46188074
357768,0.4217591
357769,0.4142812
357770,0.28340146
357771,0.50247264
357772,0.5266098
357773,0.4428745
357774,0.53298736
357775,0.43920067
357776,0.48717955
357777,0.485747
357778,0.5134068
357779,0.6123535
357780,0.5057433
357781,0.70273995
357782,0.7333048
357783,0.58152497
357784,0.55797076
357785,0.6911734
357786,0.7135227
357787,0.67354953
357788,0.54439914
357789,0.50866556
357790,0.4753528
357791,0.49256045
357792,0.65938246
357793,0.45237452
357794,0.5347719
357795,0.7249701
357796,0.5324373
357797,0.7233482
357798,0.5975971
357799,0.3695238
357800,0.7401059
357801,0.5617656
357802,0.5348134
357803,0.428638
357804,0.47601852
357805,0.71715176
357806,0.4230598
357807,0.56461954
357808,0.76498175
357809,0.45428997
357810,0.35119116
357811,0.5605581
357812,0.71237504
357813,0.5400718
357814,0.72127646
357815,0.7511751
357816,0.25996262
357817,0.52781236
357818,0.4151244
357819,0.4773721
357820,0.50292856
357821,0.74488306
357822,0.66676885
357823,0.3779046
357824,0.3601088
357825,0.5561722
357826,0.47950444
357827,0.44837105
357828,0.40680274
357829,0.53400356
357830,0.45365348
357831,0.46019453
357832,0.30217117
357833,0.49037755
357834,0.65321165
357835,0.34113747
357836,0.6619164
357837,0.46515056
357838,0.60883677
357839,0.7231702
357840,0.34134856
357841,0.6665615
357842,0.7163471
357843,0.3414477
357844,0.6188393
357845,0.32913014
357846,0.73159593
357847,0.7149509
357848,0.41364866
357849,0.39760906
357850,0.6860138
357851,0.7048832
357852,0.2702151
357853,0.46076372
357854,0.7060378
357855,0.5300067
357856,0.5292618
357857,0.2558001
357858,0.24913865
357859,0.58110666
357860,0.665923
357861,0.7249747
357862,0.7258476
357863,0.30697674
357864,0.72779626
357865,0.6987476
357866,0.46362364
357867,0.701486
357868,0.76410186
357869,0.7142989
357870,0.49939016
357871,0.53035975
357872,0.72676307
357873,0.72980624
357874,0.4592066
357875,0.37538278
357876,0.7116211
357877,0.6581879
357878,0.6591119
357879,0.5259265
357880,0.62103033
357881,0.5643868
357882,0.52425075
357883,0.42465475
357884,0.44061244
357885,0.519663
357886,0.46198335
357887,0.5220205
357888,0.76771796
357889,0.5954539
357890,0.74623364
357891,0.75524
357892,0.48936388
357893,0.7318889
357894,0.53542256
357895,0.69744825
357896,0.48309875
357897,0.7247099
357898,0.6984997
357899,0.71355826
357900,0.42914867
357901,0.51166606
357902,0.7242016
357903,0.50526994
357904,0.42338184
357905,0.48128858
357906,0.49569097
357907,0.40089697
357908,0.25809017
357909,0.6662582
357910,0.40877542
357911,0.4032139
357912,0.7523001
357913,0.47652933
357914,0.344455
357915,0.713228
357916,0.71853393
357917,0.4541701
357918,0.4954728
357919,0.431152
357920,0.38659084
357921,0.32990938
357922,0.5289479
357923,0.64921165
357924,0.65172994
357925,0.5242337
357926,0.53349125
357927,0.55074096
357928,0.33987024
357929,0.4079195
357930,0.5151755
357931,0.5338074
357932,0.5432966
357933,0.6127087
357934,0.35115093
357935,0.53167033
357936,0.37799898
357937,0.48235607
357938,0.71317106
357939,0.6788639
357940,0.37343466
357941,0.74763775
357942,0.52143794
357943,0.7498126
357944,0.34551135
357945,0.39980564
357946,0.477979
357947,0.7480029
357948,0.6024128
357949,0.73834103
357950,0.5102522
357951,0.70221585
357952,0.47536045
357953,0.6032415
357954,0.46291313
357955,0.6033742
357956,0.59195966
357957,0.71184915
357958,0.5302567
357959,0.68833035
357960,0.47581547
357961,0.6464292
357962,0.7100276
357963,0.7071302
357964,0.5376762
357965,0.4907193
357966,0.7155214
357967,0.46925315
357968,0.5167086
357969,0.5288051
357970,0.7261966
357971,0.51916236
357972,0.74020183
357973,0.5571011
357974,0.3421552
357975,0.6729052
357976,0.7344139
357977,0.70287853
357978,0.35672462
357979,0.7423983
357980,0.5740741
357981,0.46937808
357982,0.5687164
357983,0.52990276
357984,0.56615186
357985,0.5682757
357986,0.4724864
357987,0.39922485
357988,0.5276408
357989,0.7367656
357990,0.48704574
357991,0.4663878
357992,0.51893675
357993,0.7372928
357994,0.3163918
357995,0.3831089
357996,0.48956156
357997,0.52251697
357998,0.50842816
357999,0.7044442
358000,0.6468612
358001,0.595868
358002,0.42302066
358003,0.7198236
358004,0.75658476
358005,0.64645606
358006,0.70567185
358007,0.53835684
358008,0.39582312
358009,0.71005505
358010,0.7219704
358011,0.5052254
358012,0.53418356
358013,0.41993296
358014,0.31317782
358015,0.35672906
358016,0.41455245
358017,0.41248652
358018,0.45440564
358019,0.6126344
358020,0.32137808
358021,0.7512192
358022,0.48010865
358023,0.68789196
358024,0.3873464
358025,0.5365451
358026,0.44531226
358027,0.43849516
358028,0.6458095
358029,0.5387433
358030,0.5936451
358031,0.49253917
358032,0.6987203
358033,0.527386
358034,0.4800705
358035,0.3114011
358036,0.3389639
358037,0.41181156
358038,0.5743845
358039,0.326834
358040,0.505956
358041,0.4925947
358042,0.45212057
358043,0.38944116
358044,0.5114283
358045,0.2934377
358046,0.41689327
358047,0.5235737
358048,0.5322875
358049,0.72389
358050,0.72140956
358051,0.503588
358052,0.44724077
358053,0.40976754
358054,0.49496317
358055,0.5319625
358056,0.25758016
358057,0.3391227
358058,0.7730017
358059,0.5088545
358060,0.675076
358061,0.46775442
358062,0.57606816
358063,0.5260398
358064,0.41339588
358065,0.5531897
358066,0.5233125
358067,0.5583498
358068,0.53082055
358069,0.5162034
358070,0.52048534
358071,0.5242859
358072,0.707627
358073,0.70803845
358074,0.58041304
358075,0.33023497
358076,0.5936088
358077,0.33987486
358078,0.5242549
358079,0.5060632
358080,0.5366306
358081,0.59328043
358082,0.45874354
358083,0.6906415
358084,0.728183
358085,0.625107
358086,0.35516486
358087,0.7383743
358088,0.5292722
358089,0.4333435
358090,0.6690379
358091,0.72878855
358092,0.54024255
358093,0.4865897
358094,0.745503
358095,0.42423597
358096,0.7208288
358097,0.51108134
358098,0.53229046
358099,0.43787894
358100,0.3406282
358101,0.5617229
358102,0.4948353
358103,0.52546334
358104,0.4216907
358105,0.37704152
358106,0.4956372
358107,0.6811076
358108,0.465478
358109,0.39536256
358110,0.4531407
358111,0.52379006
358112,0.33103952
358113,0.4127126
358114,0.33403516
358115,0.50092095
358116,0.48935503
358117,0.4733926
358118,0.5973922
358119,0.7093775
358120,0.52435
358121,0.4847158
358122,0.49527037
358123,0.50016224
358124,0.7426108
358125,0.56276786
358126,0.66886115
358127,0.41198727
358128,0.50185436
358129,0.5954
358130,0.537786
358131,0.6665617
358132,0.458819
358133,0.7229171
358134,0.7623199
358135,0.49091372
358136,0.6392473
358137,0.3457233
358138,0.45146596
358139,0.30424464
358140,0.5291127
358141,0.73472536
358142,0.72577685
358143,0.6093765
358144,0.76010853
358145,0.44183353
358146,0.3931615
358147,0.5206953
358148,0.47682148
358149,0.37961504
358150,0.40609324
358151,0.35297787
358152,0.4480571
358153,0.47258964
358154,0.47220108
358155,0.7257446
358156,0.5224417
358157,0.45538783
358158,0.31490347
358159,0.6940001
358160,0.46717247
358161,0.48544353
358162,0.41448355
358163,0.72731453
358164,0.67941135
358165,0.3936297
358166,0.6993865
358167,0.4503735
358168,0.29361835
358169,0.28115058
358170,0.42607468
358171,0.49139586
358172,0.49001718
358173,0.6988337
358174,0.7627924
358175,0.3438208
358176,0.5255461
358177,0.48998913
358178,0.75693554
358179,0.45738372
358180,0.51236457
358181,0.3177997
358182,0.7237233
358183,0.38315013
358184,0.53800786
358185,0.47383782
358186,0.6553602
358187,0.5134768
358188,0.45104125
358189,0.3823627
358190,0.50839794
358191,0.5058663
358192,0.29456025
358193,0.5900989
358194,0.4299286
358195,0.5446331
358196,0.4860249
358197,0.59548664
358198,0.42905205
358199,0.5243316
358200,0.40557843
358201,0.3803589
358202,0.5306553
358203,0.4419766
358204,0.4255934
358205,0.4810968
358206,0.41354388
358207,0.37345755
358208,0.6073447
358209,0.69084734
358210,0.6913694
358211,0.7762492
358212,0.5346899
358213,0.6591465
358214,0.44345203
358215,0.7634812
358216,0.7113049
358217,0.66700584
358218,0.46221617
358219,0.32192582
358220,0.5271133
358221,0.52379805
358222,0.7248609
358223,0.7189447
358224,0.55195105
358225,0.73372704
358226,0.5235236
358227,0.6776474
358228,0.5147766
358229,0.45314884
358230,0.5848855
358231,0.61501116
358232,0.5156685
358233,0.72189647
358234,0.68530023
358235,0.70847434
358236,0.45477965
358237,0.6823389
358238,0.4486244
358239,0.45150548
358240,0.3865552
358241,0.61998975
358242,0.4498406
358243,0.5339528
358244,0.53110504
358245,0.4967845
358246,0.3583342
358247,0.69242126
358248,0.49031332
358249,0.4583584
358250,0.5347433
358251,0.5253562
358252,0.47473648
358253,0.6089025
358254,0.5318679
358255,0.686061
358256,0.68132335
358257,0.5700847
358258,0.5274721
358259,0.40379512
358260,0.53860587
358261,0.51605004
358262,0.59361494
358263,0.5923935
358264,0.4899121
358265,0.69925857
358266,0.71214795
358267,0.64780253
358268,0.7558887
358269,0.49905443
358270,0.529276
358271,0.734812
358272,0.39301467
358273,0.7469833
358274,0.60777724
358275,0.7401911
358276,0.5377911
358277,0.46700495
358278,0.7358845
358279,0.4214351
358280,0.66086864
358281,0.4003987
358282,0.7495453
358283,0.346701
358284,0.5077076
358285,0.38990015
358286,0.4083261
358287,0.5665454
358288,0.52905023
358289,0.51429784
358290,0.7228819
358291,0.7117572
358292,0.6310312
358293,0.40824258
358294,0.51077116
358295,0.5397762
358296,0.4223719
358297,0.4173299
358298,0.5006224
358299,0.44994533
358300,0.4388458
358301,0.37001213
358302,0.46381631
358303,0.47891214
358304,0.42772415
358305,0.5136792
358306,0.41155392
358307,0.5094345
358308,0.43199256
358309,0.46755373
358310,0.7163488
358311,0.42504436
358312,0.66759145
358313,0.46338895
358314,0.4933163
358315,0.74711925
358316,0.695065
358317,0.7416793
358318,0.45895767
358319,0.5475388
358320,0.73047876
358321,0.47155973
358322,0.46889865
358323,0.7131046
358324,0.6373643
358325,0.40384018
358326,0.7022135
358327,0.48162484
358328,0.5093863
358329,0.44489768
358330,0.70051855
358331,0.74333847
358332,0.6981503
358333,0.735891
358334,0.5812652
358335,0.7203834
358336,0.7322738
358337,0.49390647
358338,0.5236434
358339,0.4766337
358340,0.7739398
358341,0.7345132
358342,0.48974437
358343,0.3913733
358344,0.48102129
358345,0.48895478
358346,0.758797
358347,0.71678996
358348,0.46722484
358349,0.74629533
358350,0.7268067
358351,0.77004004
358352,0.71799
358353,0.7244813
358354,0.49476922
358355,0.54106593
358356,0.462587
358357,0.7178846
358358,0.36230528
358359,0.5317452
358360,0.70761186
358361,0.29239714
358362,0.58569324
358363,0.53787696
358364,0.5691806
358365,0.38375387
358366,0.7288926
358367,0.4333125
358368,0.5356886
358369,0.6657177
358370,0.517271
358371,0.53432035
358372,0.49061236
358373,0.3750787
358374,0.4213678
358375,0.4395263
358376,0.43741077
358377,0.34523946
358378,0.56962657
358379,0.71648294
358380,0.3919358
358381,0.63069016
358382,0.37128484
358383,0.5278951
358384,0.46186376
358385,0.2880572
358386,0.6022382
358387,0.5243161
358388,0.4604505
358389,0.46056473
358390,0.37054282
358391,0.37031847
358392,0.37435332
358393,0.73594207
358394,0.62257695
358395,0.56700915
358396,0.64909714
358397,0.5278463
358398,0.4376669
358399,0.7149126
358400,0.7282081
358401,0.4589855
358402,0.48363742
358403,0.42375353
358404,0.40168685
358405,0.52767336
358406,0.44627675
358407,0.59685665
358408,0.7714948
358409,0.48970845
358410,0.5236306
358411,0.5865724
358412,0.69094807
358413,0.43973333
358414,0.7491324
358415,0.37939453
358416,0.5377242
358417,0.7393616
358418,0.48895067
358419,0.30915993
358420,0.72547907
358421,0.60427976
358422,0.5332865
358423,0.7058551
358424,0.52903634
358425,0.7146136
358426,0.6556553
358427,0.50244766
358428,0.53188527
358429,0.5127283
358430,0.7355657
358431,0.46177784
358432,0.37991837
358433,0.6693719
358434,0.70353377
358435,0.7219208
358436,0.3558019
358437,0.56877154
358438,0.7256976
358439,0.3019952
358440,0.7356504
358441,0.46338293
358442,0.7588361
358443,0.4360064
358444,0.44595695
358445,0.7604489
358446,0.4120013
358447,0.69948286
358448,0.65524966
358449,0.49225512
358450,0.52482015
358451,0.5907794
358452,0.6038148
358453,0.69959855
358454,0.53291065
358455,0.70919746
358456,0.7441892
358457,0.46944728
358458,0.64532816
358459,0.6878798
358460,0.5174502
358461,0.30728507
358462,0.5377835
358463,0.5530675
358464,0.6992496
358465,0.34370592
358466,0.23635988
358467,0.7034551
358468,0.41335025
358469,0.7353581
358470,0.58926064
358471,0.47033778
358472,0.736976
358473,0.78018576
358474,0.59972674
358475,0.49152872
358476,0.58611727
358477,0.44283527
358478,0.5603643
358479,0.4187878
358480,0.4786849
358481,0.7225119
358482,0.7104282
358483,0.6689697
358484,0.7296309
358485,0.45144013
358486,0.76199365
358487,0.7270757
358488,0.5225073
358489,0.43022788
358490,0.50764835
358491,0.37433037
358492,0.4148721
358493,0.60715544
358494,0.60998404
358495,0.7444223
358496,0.46534485
358497,0.43992427
358498,0.5179721
358499,0.40370816
358500,0.52565205
358501,0.62286115
358502,0.30321762
358503,0.7174966
358504,0.5203206
358505,0.7131421
358506,0.4619601
358507,0.47044134
358508,0.43429798
358509,0.7436236
358510,0.55007654
358511,0.33810437
358512,0.75875026
358513,0.46400535
358514,0.75000316
358515,0.7224578
358516,0.70138294
358517,0.69377255
358518,0.5302231
358519,0.43989927
358520,0.42580894
358521,0.49107915
358522,0.48574477
358523,0.45421225
358524,0.40991187
358525,0.72283214
358526,0.50667804
358527,0.5195688
358528,0.7079741
358529,0.46201786
358530,0.3954769
358531,0.41063437
358532,0.4332973
358533,0.5867876
358534,0.5036974
358535,0.4482376
358536,0.47378206
358537,0.63597643
358538,0.6330679
358539,0.5134747
358540,0.48841912
358541,0.4321814
358542,0.48160288
358543,0.5516441
358544,0.49338624
358545,0.34385303
358546,0.53451645
358547,0.7458945
358548,0.26508668
358549,0.51396614
358550,0.52652705
358551,0.39650947
358552,0.69371384
358553,0.36437425
358554,0.48498908
358555,0.40012383
358556,0.5338445
358557,0.44814718
358558,0.6654726
358559,0.72682583
358560,0.55379343
358561,0.6782819
358562,0.66109324
358563,0.38670096
358564,0.7217939
358565,0.5058411
358566,0.5031327
358567,0.6355911
358568,0.33905274
358569,0.2534643
358570,0.25299332
358571,0.76160824
358572,0.47182804
358573,0.73587847
358574,0.6250422
358575,0.4711872
358576,0.4607586
358577,0.49964073
358578,0.54041773
358579,0.5157537
358580,0.5806817
358581,0.4832008
358582,0.42136616
358583,0.5153082
358584,0.71839434
358585,0.74397993
358586,0.5056236
358587,0.28011894
358588,0.4290425
358589,0.39138976
358590,0.27689287
358591,0.4360318
358592,0.7332124
358593,0.73420525
358594,0.7192512
358595,0.5238176
358596,0.46378586
358597,0.5687385
358598,0.69637984
358599,0.62158
358600,0.5796209
358601,0.5770404
358602,0.61244154
358603,0.5964203
358604,0.53489393
358605,0.73479784
358606,0.31415287
358607,0.532843
358608,0.5187166
358609,0.7856397
358610,0.688246
358611,0.51686776
358612,0.7268205
358613,0.5345048
358614,0.5714226
358615,0.5295688
358616,0.69876707
358617,0.52566713
358618,0.72400486
358619,0.45049906
358620,0.42087206
358621,0.7554171
358622,0.47514936
358623,0.3516561
358624,0.6929669
358625,0.7350643
358626,0.44023007
358627,0.5146348
358628,0.7412674
358629,0.35091543
358630,0.43762708
358631,0.35699221
358632,0.58752376
358633,0.4174486
358634,0.52692986
358635,0.70212513
358636,0.48786917
358637,0.47060993
358638,0.4749377
358639,0.5518481
