id,target
305790,0.072751746
305791,0.46827516
305792,0.466487
305793,0.061971463
305794,0.04716085
305795,0.6046219
305796,0.4779527
305797,0.27290154
305798,0.31280878
305799,0.7448505
305800,0.046172895
305801,0.06520016
305802,0.058166016
305803,0.046815224
305804,0.12936215
305805,0.5585293
305806,0.37740764
305807,0.7897845
305808,0.40992138
305809,0.08047514
305810,0.3959675
305811,0.56595296
305812,0.50254864
305813,0.73271775
305814,0.4780117
305815,0.05072805
305816,0.14420569
305817,0.047448747
305818,0.07456298
305819,0.5119193
305820,0.045586754
305821,0.16572638
305822,0.05435385
305823,0.062226884
305824,0.37454522
305825,0.35860622
305826,0.62784934
305827,0.048465416
305828,0.2194522
305829,0.4265561
305830,0.06700261
305831,0.20023055
305832,0.11005661
305833,0.5418035
305834,0.5607448
305835,0.41244394
305836,0.68954146
305837,0.6267739
305838,0.61278063
305839,0.5247724
305840,0.09917124
305841,0.048684444
305842,0.536623
305843,0.08185015
305844,0.05869311
305845,0.057423282
305846,0.40101922
305847,0.59751254
305848,0.36951235
305849,0.53742707
305850,0.48745108
305851,0.14996396
305852,0.06695861
305853,0.30218485
305854,0.1889749
305855,0.12084991
305856,0.49015552
305857,0.060812797
305858,0.054033354
305859,0.078641206
305860,0.0566459
305861,0.08049205
305862,0.08695813
305863,0.4065579
305864,0.18493518
305865,0.1438709
305866,0.4115082
305867,0.439897
305868,0.054372452
305869,0.36424705
305870,0.056933988
305871,0.047349557
305872,0.08577537
305873,0.47456497
305874,0.39826632
305875,0.54251564
305876,0.26090425
305877,0.049239583
305878,0.23617677
305879,0.49857926
305880,0.09034641
305881,0.0715334
305882,0.05581451
305883,0.05112505
305884,0.05721601
305885,0.5214341
305886,0.5953772
305887,0.15901394
305888,0.4132158
305889,0.04580113
305890,0.052385695
305891,0.03798849
305892,0.8328852
305893,0.40031892
305894,0.3869976
305895,0.4545772
305896,0.3778158
305897,0.15089662
305898,0.05771057
305899,0.072191276
305900,0.47880313
305901,0.07315334
305902,0.0459729
305903,0.06871286
305904,0.15666746
305905,0.060034066
305906,0.33881712
305907,0.25594267
305908,0.5534546
305909,0.34862664
305910,0.0754025
305911,0.23732443
305912,0.5178447
305913,0.08547816
305914,0.05273339
305915,0.08179145
305916,0.04375497
305917,0.43114075
305918,0.53232586
305919,0.057187352
305920,0.2018528
305921,0.5992272
305922,0.31626353
305923,0.05874584
305924,0.5861364
305925,0.553551
305926,0.5266614
305927,0.7685759
305928,0.08092701
305929,0.84059596
305930,0.052977882
305931,0.052793056
305932,0.43087977
305933,0.43058038
305934,0.5023264
305935,0.05405492
305936,0.04981654
305937,0.22539823
305938,0.05318996
305939,0.11459727
305940,0.030669188
305941,0.86833435
305942,0.36351377
305943,0.51591355
305944,0.1188656
305945,0.20639804
305946,0.39168376
305947,0.5557999
305948,0.29202023
305949,0.057328895
305950,0.44120902
305951,0.50555515
305952,0.054952815
305953,0.18026486
305954,0.49369502
305955,0.5615681
305956,0.056908876
305957,0.058973562
305958,0.03628348
305959,0.5343786
305960,0.38837782
305961,0.09888938
305962,0.05889087
305963,0.6452816
305964,0.57839954
305965,0.56186295
305966,0.57819253
305967,0.5317914
305968,0.049481723
305969,0.39551392
305970,0.40172172
305971,0.86723524
305972,0.079623215
305973,0.5256629
305974,0.50392824
305975,0.6182676
305976,0.044346873
305977,0.25944862
305978,0.39348745
305979,0.051951155
305980,0.4551865
305981,0.6522532
305982,0.06308917
305983,0.2725071
305984,0.70331085
305985,0.03726943
305986,0.065960065
305987,0.22321124
305988,0.2073494
305989,0.48441005
305990,0.07112586
305991,0.5989683
305992,0.045906924
305993,0.04740499
305994,0.3981466
305995,0.5924359
305996,0.16722788
305997,0.056179024
305998,0.04782408
305999,0.055106092
306000,0.5088002
306001,0.1775433
306002,0.081126265
306003,0.06337266
306004,0.08034467
306005,0.04283067
306006,0.324406
306007,0.50210285
306008,0.4456778
306009,0.13553375
306010,0.043085463
306011,0.40366325
306012,0.11358847
306013,0.6702407
306014,0.2979579
306015,0.45774174
306016,0.08170349
306017,0.40950674
306018,0.52127296
306019,0.43346593
306020,0.23226683
306021,0.053726763
306022,0.6216846
306023,0.5748942
306024,0.5064987
306025,0.12467084
306026,0.12181894
306027,0.49181834
306028,0.049551122
306029,0.5293976
306030,0.4899659
306031,0.33786482
306032,0.07028562
306033,0.0641063
306034,0.74242467
306035,0.06477846
306036,0.81977224
306037,0.059952352
306038,0.08778391
306039,0.05821732
306040,0.04585626
306041,0.07360914
306042,0.05303237
306043,0.04569617
306044,0.49988428
306045,0.0939048
306046,0.054472093
306047,0.056178737
306048,0.51906633
306049,0.08001783
306050,0.050050467
306051,0.7782009
306052,0.09531114
306053,0.47057122
306054,0.06779546
306055,0.62006277
306056,0.046977732
306057,0.3746427
306058,0.546359
306059,0.57268304
306060,0.46202606
306061,0.4461777
306062,0.5574871
306063,0.5034256
306064,0.071204506
306065,0.2462342
306066,0.08161174
306067,0.059821192
306068,0.11564935
306069,0.31863886
306070,0.40151447
306071,0.3961489
306072,0.075375356
306073,0.041848958
306074,0.44340634
306075,0.066978216
306076,0.2592802
306077,0.23084545
306078,0.052378986
306079,0.048383128
306080,0.43679705
306081,0.061101556
306082,0.046397854
306083,0.7961126
306084,0.4107973
306085,0.26691476
306086,0.05325712
306087,0.61748856
306088,0.059885208
306089,0.51473516
306090,0.37189922
306091,0.53181237
306092,0.5733616
306093,0.2205594
306094,0.06679526
306095,0.635364
306096,0.15107076
306097,0.30072984
306098,0.5165207
306099,0.04648102
306100,0.116284765
306101,0.4906751
306102,0.05823684
306103,0.12284708
306104,0.05180904
306105,0.058156405
306106,0.08626264
306107,0.05886729
306108,0.3187646
306109,0.051004037
306110,0.43373168
306111,0.05121067
306112,0.5364034
306113,0.06260689
306114,0.16954423
306115,0.40268287
306116,0.5214375
306117,0.41602433
306118,0.4182626
306119,0.29522407
306120,0.1561208
306121,0.0715019
306122,0.052396588
306123,0.05566717
306124,0.39959288
306125,0.5488033
306126,0.055002782
306127,0.049435105
306128,0.53392977
306129,0.40362796
306130,0.047190342
306131,0.17250526
306132,0.49133605
306133,0.44280955
306134,0.055469677
306135,0.5052087
306136,0.40851814
306137,0.13058892
306138,0.039325684
306139,0.11111657
306140,0.07185674
306141,0.0592089
306142,0.067178845
306143,0.39349484
306144,0.5531205
306145,0.17946644
306146,0.037586868
306147,0.4449766
306148,0.39394018
306149,0.5718805
306150,0.04536367
306151,0.6127763
306152,0.5000351
306153,0.28542462
306154,0.04088818
306155,0.52529794
306156,0.04075863
306157,0.76415354
306158,0.54622215
306159,0.613258
306160,0.506694
306161,0.5622443
306162,0.05361268
306163,0.4121962
306164,0.13544673
306165,0.052087057
306166,0.04478687
306167,0.4232926
306168,0.60353476
306169,0.44165492
306170,0.80238724
306171,0.29052874
306172,0.10461564
306173,0.5187727
306174,0.21261396
306175,0.051473007
306176,0.21569653
306177,0.07156379
306178,0.45200467
306179,0.05057677
306180,0.6265
306181,0.04769634
306182,0.5253222
306183,0.50178045
306184,0.04482396
306185,0.4226715
306186,0.21503103
306187,0.6843014
306188,0.14955112
306189,0.04735074
306190,0.50106347
306191,0.58019626
306192,0.8715415
306193,0.07809786
306194,0.64863646
306195,0.12405171
306196,0.5157813
306197,0.089444734
306198,0.5489941
306199,0.14633094
306200,0.5106188
306201,0.04662115
306202,0.39997536
306203,0.042240027
306204,0.1776046
306205,0.6087597
306206,0.51482004
306207,0.45770591
306208,0.59277
306209,0.4449562
306210,0.07912884
306211,0.050508488
306212,0.5164024
306213,0.39822954
306214,0.049922846
306215,0.17280829
306216,0.48335865
306217,0.043395553
306218,0.08931862
306219,0.031749062
306220,0.21144108
306221,0.04414671
306222,0.4468422
306223,0.095152296
306224,0.23878466
306225,0.5088645
306226,0.3968715
306227,0.051302403
306228,0.4947154
306229,0.058332596
306230,0.13439476
306231,0.40574762
306232,0.053639792
306233,0.5825487
306234,0.624448
306235,0.6193586
306236,0.32376266
306237,0.75765574
306238,0.58367115
306239,0.22529952
306240,0.04747347
306241,0.055670038
306242,0.07483614
306243,0.049505748
306244,0.17772621
306245,0.095668994
306246,0.74833494
306247,0.10891645
306248,0.72919434
306249,0.056722138
306250,0.5001529
306251,0.5205807
306252,0.3945566
306253,0.0567644
306254,0.049838744
306255,0.43168375
306256,0.052787617
306257,0.14170578
306258,0.058752015
306259,0.106667764
306260,0.4306757
306261,0.1070918
306262,0.041983053
306263,0.054151483
306264,0.4831238
306265,0.6663806
306266,0.5429523
306267,0.050936032
306268,0.58274317
306269,0.67864776
306270,0.047828276
306271,0.43796983
306272,0.55732965
306273,0.047757946
306274,0.53140754
306275,0.32285947
306276,0.3911317
306277,0.05158815
306278,0.08223326
306279,0.07647474
306280,0.056222677
306281,0.47769952
306282,0.47601563
306283,0.43154034
306284,0.03548331
306285,0.093218
306286,0.10367952
306287,0.074429266
306288,0.34752342
306289,0.07468122
306290,0.058931727
306291,0.4204014
306292,0.19607426
306293,0.43712226
306294,0.17309533
306295,0.55569804
306296,0.05729087
306297,0.44959182
306298,0.05314976
306299,0.09843569
306300,0.5019584
306301,0.6123295
306302,0.04247409
306303,0.06093671
306304,0.41681382
306305,0.17429231
306306,0.10855747
306307,0.052067716
306308,0.17401057
306309,0.12791015
306310,0.31105617
306311,0.5521429
306312,0.4075405
306313,0.6346597
306314,0.41688457
306315,0.5334188
306316,0.054416142
306317,0.40908855
306318,0.4007991
306319,0.73065263
306320,0.13352393
306321,0.15423137
306322,0.5058429
306323,0.050339997
306324,0.24908178
306325,0.526685
306326,0.30124924
306327,0.5881687
306328,0.25377443
306329,0.33195716
306330,0.08408732
306331,0.040856767
306332,0.055061754
306333,0.035719603
306334,0.49870944
306335,0.19257212
306336,0.061340638
306337,0.22622679
306338,0.056803633
306339,0.20132995
306340,0.62748665
306341,0.048186775
306342,0.47453567
306343,0.042563207
306344,0.48825905
306345,0.04334465
306346,0.10506313
306347,0.3958769
306348,0.21712574
306349,0.1603036
306350,0.040356614
306351,0.38527846
306352,0.48007435
306353,0.21761294
306354,0.06943658
306355,0.20407909
306356,0.23034504
306357,0.63359827
306358,0.45612288
306359,0.034680434
306360,0.42154488
306361,0.0443418
306362,0.22605139
306363,0.21755682
306364,0.12046848
306365,0.065405756
306366,0.48288107
306367,0.05546413
306368,0.40597877
306369,0.51467943
306370,0.5208749
306371,0.23159677
306372,0.27873638
306373,0.5662749
306374,0.55263907
306375,0.41024205
306376,0.11395919
306377,0.40224528
306378,0.15391394
306379,0.4632309
306380,0.6735976
306381,0.16841951
306382,0.061502844
306383,0.19837102
306384,0.40386674
306385,0.809715
306386,0.3344032
306387,0.60348266
306388,0.053764798
306389,0.65941626
306390,0.049285993
306391,0.060854975
306392,0.59454393
306393,0.53514
306394,0.023905534
306395,0.032095153
306396,0.040489454
306397,0.06823359
306398,0.21267048
306399,0.11861796
306400,0.4514235
306401,0.37345004
306402,0.030976838
306403,0.04697161
306404,0.3220539
306405,0.048680667
306406,0.46825728
306407,0.053522352
306408,0.049403485
306409,0.07012899
306410,0.06152759
306411,0.5081789
306412,0.8271549
306413,0.58570427
306414,0.05404206
306415,0.4060714
306416,0.051793218
306417,0.2168169
306418,0.08920406
306419,0.484015
306420,0.21732672
306421,0.36610302
306422,0.037232395
306423,0.051023778
306424,0.47193104
306425,0.04569904
306426,0.17687
306427,0.04354808
306428,0.50525963
306429,0.046491425
306430,0.049383435
306431,0.4289596
306432,0.53798044
306433,0.040761814
306434,0.072691776
306435,0.5619589
306436,0.07754098
306437,0.066720665
306438,0.05676827
306439,0.5839458
306440,0.03967648
306441,0.10522476
306442,0.048645824
306443,0.4773444
306444,0.4235363
306445,0.053731464
306446,0.26445574
306447,0.0572937
306448,0.15133394
306449,0.46485183
306450,0.05654345
306451,0.061622728
306452,0.65005374
306453,0.45126984
306454,0.063137576
306455,0.050479993
306456,0.035605803
306457,0.21499336
306458,0.48497486
306459,0.026688676
306460,0.42522866
306461,0.32216156
306462,0.3187818
306463,0.123818144
306464,0.06277599
306465,0.04471559
306466,0.4216999
306467,0.217372
306468,0.40878403
306469,0.27700603
306470,0.40892634
306471,0.13365488
306472,0.35145015
306473,0.2715454
306474,0.20857309
306475,0.043235682
306476,0.6158806
306477,0.61872745
306478,0.10816621
306479,0.36505997
306480,0.48327398
306481,0.06625104
306482,0.50073445
306483,0.25166765
306484,0.06023247
306485,0.49302435
306486,0.74673045
306487,0.5349609
306488,0.053756814
306489,0.038076837
306490,0.061111696
306491,0.58931565
306492,0.5281993
306493,0.549574
306494,0.041925177
306495,0.04541283
306496,0.5980031
306497,0.4313917
306498,0.029237336
306499,0.051808037
306500,0.046731543
306501,0.055786416
306502,0.50394046
306503,0.056316257
306504,0.5007768
306505,0.4111092
306506,0.45298415
306507,0.046536874
306508,0.60739
306509,0.07200383
306510,0.058114264
306511,0.5414668
306512,0.41061062
306513,0.08747713
306514,0.06470732
306515,0.4285334
306516,0.251005
306517,0.30555812
306518,0.056726784
306519,0.24095403
306520,0.08952318
306521,0.04732963
306522,0.097768724
306523,0.7426207
306524,0.48845363
306525,0.4117141
306526,0.075584225
306527,0.48780698
306528,0.49224713
306529,0.050754607
306530,0.6036138
306531,0.8045588
306532,0.55780464
306533,0.061741464
306534,0.052969523
306535,0.6031281
306536,0.39356363
306537,0.70650786
306538,0.14341992
306539,0.39062363
306540,0.05400705
306541,0.65022355
306542,0.55120915
306543,0.45977694
306544,0.19514081
306545,0.16530356
306546,0.22562277
306547,0.09460993
306548,0.52916557
306549,0.5101889
306550,0.043798026
306551,0.05302026
306552,0.13713478
306553,0.056618355
306554,0.54287404
306555,0.542891
306556,0.5144574
306557,0.42362174
306558,0.7004163
306559,0.3935048
306560,0.37799954
306561,0.48601267
306562,0.5761103
306563,0.13155133
306564,0.5394734
306565,0.4347624
306566,0.39833453
306567,0.04174517
306568,0.44157282
306569,0.51573515
306570,0.12238945
306571,0.57793105
306572,0.5311865
306573,0.53439516
306574,0.058880594
306575,0.4648186
306576,0.2468806
306577,0.43771088
306578,0.06978127
306579,0.5595383
306580,0.054523773
306581,0.5228389
306582,0.40040186
306583,0.6857639
306584,0.4227119
306585,0.056144956
306586,0.23692167
306587,0.41905567
306588,0.43970853
306589,0.51874495
306590,0.4494313
306591,0.44547582
306592,0.44627196
306593,0.2729068
306594,0.42441353
306595,0.203452
306596,0.0545733
306597,0.3897695
306598,0.4038072
306599,0.056853738
306600,0.4267356
306601,0.048962533
306602,0.019249074
306603,0.037177704
306604,0.46812594
306605,0.055896644
306606,0.5448745
306607,0.24269949
306608,0.50232595
306609,0.39143178
306610,0.38174173
306611,0.66795564
306612,0.06255925
306613,0.043463696
306614,0.044578623
306615,0.76840216
306616,0.05711654
306617,0.061361127
306618,0.06377543
306619,0.06968517
306620,0.065823086
306621,0.058066
306622,0.11233763
306623,0.22329038
306624,0.5549549
306625,0.60357404
306626,0.049020328
306627,0.5881375
306628,0.03662678
306629,0.07202716
306630,0.08615037
306631,0.5932525
306632,0.04763107
306633,0.41018724
306634,0.04030083
306635,0.1282682
306636,0.079398856
306637,0.053708572
306638,0.081455946
306639,0.10059375
306640,0.3683037
306641,0.33706772
306642,0.046522245
306643,0.4575773
306644,0.09370058
306645,0.10855253
306646,0.052668814
306647,0.58002144
306648,0.04345296
306649,0.42680973
306650,0.09886696
306651,0.36262617
306652,0.050055917
306653,0.15301204
306654,0.12303503
306655,0.0414264
306656,0.2547469
306657,0.05550939
306658,0.53018373
306659,0.05014198
306660,0.056013297
306661,0.47409844
306662,0.051585954
306663,0.63368106
306664,0.51250905
306665,0.058716096
306666,0.34640276
306667,0.84038305
306668,0.064032584
306669,0.9310557
306670,0.06180616
306671,0.21510707
306672,0.045674182
306673,0.43223974
306674,0.52420217
306675,0.5044126
306676,0.06842249
306677,0.1484631
306678,0.48755103
306679,0.13549724
306680,0.06677498
306681,0.5198193
306682,0.044391606
306683,0.217433
306684,0.20540285
306685,0.5261367
306686,0.06075887
306687,0.03005219
306688,0.5715835
306689,0.052724343
306690,0.09145838
306691,0.39504442
306692,0.049717054
306693,0.6895725
306694,0.48249257
306695,0.32167137
306696,0.058679342
306697,0.048867706
306698,0.06411152
306699,0.61364704
306700,0.46869174
306701,0.1988452
306702,0.053732943
306703,0.90599936
306704,0.38908517
306705,0.12135355
306706,0.54642034
306707,0.41963917
306708,0.40417224
306709,0.061049625
306710,0.06396733
306711,0.11518789
306712,0.054607656
306713,0.042765327
306714,0.33591354
306715,0.6474361
306716,0.6593857
306717,0.10455824
306718,0.13854179
306719,0.613124
306720,0.4354491
306721,0.0786353
306722,0.38542894
306723,0.28644133
306724,0.45311996
306725,0.48396254
306726,0.73708355
306727,0.6906476
306728,0.52781016
306729,0.75677294
306730,0.47909003
306731,0.72892404
306732,0.41319448
306733,0.064248875
306734,0.07245698
306735,0.07475738
306736,0.07312138
306737,0.81813884
306738,0.063423105
306739,0.5076258
306740,0.049095865
306741,0.23488732
306742,0.2277122
306743,0.6922721
306744,0.06508297
306745,0.4170036
306746,0.40254462
306747,0.10976652
306748,0.05900902
306749,0.111340344
306750,0.08551592
306751,0.04777062
306752,0.43629077
306753,0.4281466
306754,0.5456777
306755,0.05222715
306756,0.117645025
306757,0.6899385
306758,0.5070657
306759,0.39178884
306760,0.12654452
306761,0.14201729
306762,0.065228306
306763,0.06224712
306764,0.47423553
306765,0.43345842
306766,0.4987806
306767,0.44319913
306768,0.22545275
306769,0.43413517
306770,0.44819766
306771,0.48787156
306772,0.47729626
306773,0.062173117
306774,0.0593019
306775,0.06275741
306776,0.10604613
306777,0.055056326
306778,0.26129147
306779,0.04479278
306780,0.448997
306781,0.44603217
306782,0.058526866
306783,0.1010151
306784,0.3151445
306785,0.57833093
306786,0.46624556
306787,0.08034841
306788,0.053366043
306789,0.6696221
306790,0.6478776
306791,0.05638228
306792,0.43262914
306793,0.061382767
306794,0.43561146
306795,0.110077396
306796,0.048982672
306797,0.51060504
306798,0.4067413
306799,0.6009622
306800,0.061151512
306801,0.41252905
306802,0.49754187
306803,0.5260326
306804,0.5280017
306805,0.61982095
306806,0.6193006
306807,0.75058234
306808,0.09143394
306809,0.58527726
306810,0.5909935
306811,0.5234579
306812,0.39482617
306813,0.60479456
306814,0.119853914
306815,0.056607895
306816,0.4199873
306817,0.048372164
306818,0.34869295
306819,0.6038326
306820,0.6769801
306821,0.07011845
306822,0.36484486
306823,0.25026774
306824,0.060556863
306825,0.38906965
306826,0.05852255
306827,0.40356323
306828,0.40146354
306829,0.055787593
306830,0.055737387
306831,0.39041877
306832,0.7819021
306833,0.47424856
306834,0.047864065
306835,0.044371735
306836,0.08619306
306837,0.061065722
306838,0.13749537
306839,0.46883538
306840,0.049059346
306841,0.49604788
306842,0.05828611
306843,0.24938455
306844,0.13252105
306845,0.23855923
306846,0.08844296
306847,0.049899295
306848,0.5812512
306849,0.21555622
306850,0.2985831
306851,0.40564448
306852,0.46471533
306853,0.8296607
306854,0.25201926
306855,0.57553446
306856,0.4343444
306857,0.17976052
306858,0.47251883
306859,0.13656555
306860,0.39346707
306861,0.334117
306862,0.57266957
306863,0.48654127
306864,0.49493572
306865,0.10413963
306866,0.058928534
306867,0.40606493
306868,0.062320363
306869,0.08748311
306870,0.4203311
306871,0.16254388
306872,0.05398
306873,0.40675747
306874,0.69397485
306875,0.05083792
306876,0.09186681
306877,0.48813006
306878,0.4597499
306879,0.05577733
306880,0.41503888
306881,0.052493647
306882,0.05281743
306883,0.5863736
306884,0.51613736
306885,0.09711718
306886,0.52266407
306887,0.50257283
306888,0.058020413
306889,0.69053376
306890,0.10052384
306891,0.6588646
306892,0.12061915
306893,0.05739392
306894,0.40974125
306895,0.07225527
306896,0.04934763
306897,0.09418083
306898,0.6546614
306899,0.7542352
306900,0.78969115
306901,0.050267957
306902,0.042368498
306903,0.68890756
306904,0.06354731
306905,0.34486723
306906,0.45187843
306907,0.60433674
306908,0.49107546
306909,0.05857922
306910,0.05079402
306911,0.04895597
306912,0.5103938
306913,0.06040957
306914,0.046554785
306915,0.13982907
306916,0.3053257
306917,0.053619552
306918,0.12519151
306919,0.5121976
306920,0.34581035
306921,0.37055776
306922,0.3868273
306923,0.05940581
306924,0.09044593
306925,0.14309354
306926,0.17353639
306927,0.49947613
306928,0.14072856
306929,0.083280645
306930,0.31169933
306931,0.31572497
306932,0.036970194
306933,0.6061488
306934,0.15102148
306935,0.059123002
306936,0.05387887
306937,0.057952635
306938,0.5099577
306939,0.14528483
306940,0.2868852
306941,0.055033203
306942,0.6112159
306943,0.6073318
306944,0.24980834
306945,0.3238026
306946,0.598272
306947,0.102582745
306948,0.03777377
306949,0.043321252
306950,0.7420094
306951,0.62325495
306952,0.7725556
306953,0.05480233
306954,0.38888806
306955,0.58291245
306956,0.5512828
306957,0.4239198
306958,0.05127192
306959,0.4796513
306960,0.5263873
306961,0.6826552
306962,0.05568971
306963,0.05397298
306964,0.13066228
306965,0.5346571
306966,0.19633095
306967,0.4611138
306968,0.39371744
306969,0.048441958
306970,0.06306144
306971,0.55847543
306972,0.03642101
306973,0.0322526
306974,0.4700144
306975,0.4618436
306976,0.36909896
306977,0.28451288
306978,0.05337842
306979,0.063186124
306980,0.06234811
306981,0.060565412
306982,0.048615336
306983,0.040054984
306984,0.54063165
306985,0.047296304
306986,0.045638066
306987,0.2926015
306988,0.56549704
306989,0.05488958
306990,0.054681286
306991,0.548343
306992,0.5284756
306993,0.11559017
306994,0.403261
306995,0.2663829
306996,0.050419006
306997,0.052982137
306998,0.046405513
306999,0.51584107
307000,0.22132641
307001,0.5065942
307002,0.49728322
307003,0.14014326
307004,0.5807602
307005,0.79543346
307006,0.5198329
307007,0.45104542
307008,0.5179678
307009,0.24193828
307010,0.20894197
307011,0.04195154
307012,0.3154686
307013,0.67074674
307014,0.54072833
307015,0.47304302
307016,0.05967622
307017,0.42978716
307018,0.3981281
307019,0.49871698
307020,0.055486795
307021,0.42477402
307022,0.053532314
307023,0.054217897
307024,0.34770793
307025,0.5033444
307026,0.42296547
307027,0.4384557
307028,0.11018863
307029,0.055830028
307030,0.05574459
307031,0.06045358
307032,0.067974105
307033,0.5316309
307034,0.5133705
307035,0.040276054
307036,0.40137765
307037,0.2565136
307038,0.43308634
307039,0.51737714
307040,0.5974823
307041,0.0765093
307042,0.4101173
307043,0.49930477
307044,0.04001824
307045,0.22049692
307046,0.050114498
307047,0.37878928
307048,0.5437246
307049,0.5998452
307050,0.06537601
307051,0.46473303
307052,0.05866586
307053,0.07707865
307054,0.16272397
307055,0.05224154
307056,0.07044838
307057,0.054413922
307058,0.5347152
307059,0.51330304
307060,0.11352766
307061,0.49681166
307062,0.44275165
307063,0.027711213
307064,0.23014373
307065,0.40034276
307066,0.051690765
307067,0.05101766
307068,0.43379724
307069,0.43422964
307070,0.06542943
307071,0.029499749
307072,0.09645566
307073,0.08199505
307074,0.41205427
307075,0.063876085
307076,0.52566314
307077,0.07799181
307078,0.108126834
307079,0.23541202
307080,0.472113
307081,0.43427217
307082,0.053777374
307083,0.07409136
307084,0.39570242
307085,0.11589797
307086,0.6080422
307087,0.46147513
307088,0.43641034
307089,0.36780345
307090,0.064179406
307091,0.6430853
307092,0.51063895
307093,0.17000638
307094,0.055707213
307095,0.072309874
307096,0.13276081
307097,0.05353632
307098,0.43675452
307099,0.0506502
307100,0.03228465
307101,0.054413512
307102,0.16584666
307103,0.53656197
307104,0.34325752
307105,0.03856901
307106,0.25585458
307107,0.07936094
307108,0.052268554
307109,0.2621526
307110,0.4530994
307111,0.5308201
307112,0.5086023
307113,0.04981363
307114,0.057710696
307115,0.0380661
307116,0.040727776
307117,0.41688287
307118,0.6066938
307119,0.28718337
307120,0.47242782
307121,0.43849924
307122,0.55092204
307123,0.4326328
307124,0.4311025
307125,0.052758627
307126,0.036866046
307127,0.054695595
307128,0.6539974
307129,0.044357613
307130,0.04884378
307131,0.047530387
307132,0.1661904
307133,0.055077337
307134,0.5414632
307135,0.4831285
307136,0.086820096
307137,0.4310042
307138,0.427366
307139,0.5353344
307140,0.40170407
307141,0.3674805
307142,0.05455233
307143,0.16250029
307144,0.19775471
307145,0.1762887
307146,0.3561731
307147,0.2874655
307148,0.09764132
307149,0.41279432
307150,0.04850958
307151,0.74279195
307152,0.061907638
307153,0.4590538
307154,0.58392775
307155,0.41625756
307156,0.059549868
307157,0.72324747
307158,0.048093606
307159,0.053926397
307160,0.06678033
307161,0.8102518
307162,0.24815321
307163,0.04438868
307164,0.06576566
307165,0.4459668
307166,0.052832823
307167,0.3105228
307168,0.49590465
307169,0.50902
307170,0.052536257
307171,0.05941413
307172,0.5548615
307173,0.055084635
307174,0.12192611
307175,0.045638304
307176,0.28430277
307177,0.10540302
307178,0.7234351
307179,0.646822
307180,0.18205293
307181,0.05558741
307182,0.041915465
307183,0.18933055
307184,0.18196464
307185,0.06349088
307186,0.06864508
307187,0.07641199
307188,0.054726876
307189,0.05573857
307190,0.30612558
307191,0.19051722
307192,0.053516738
307193,0.4716189
307194,0.044155363
307195,0.43165812
307196,0.051619094
307197,0.07782835
307198,0.75230193
307199,0.032243557
307200,0.50974435
307201,0.52863735
307202,0.47439194
307203,0.3282658
307204,0.052769575
307205,0.40654016
307206,0.30818033
307207,0.046121627
307208,0.5452059
307209,0.7380133
307210,0.055145882
307211,0.12752776
307212,0.13494341
307213,0.1506888
307214,0.032374173
307215,0.049748253
307216,0.089246914
307217,0.05430315
307218,0.5202695
307219,0.2921391
307220,0.041070934
307221,0.046697956
307222,0.1310603
307223,0.06902718
307224,0.56630474
307225,0.13352977
307226,0.04169149
307227,0.057519626
307228,0.4639215
307229,0.15912226
307230,0.05547005
307231,0.06645043
307232,0.08189145
307233,0.498593
307234,0.10217422
307235,0.4640432
307236,0.059773587
307237,0.04602471
307238,0.052116565
307239,0.405132
307240,0.4605434
307241,0.07079399
307242,0.5644187
307243,0.041742645
307244,0.054332994
307245,0.67133504
307246,0.045916017
307247,0.32747436
307248,0.6167556
307249,0.4306437
307250,0.05393028
307251,0.41187075
307252,0.05510839
307253,0.55263937
307254,0.04782393
307255,0.2547883
307256,0.6529985
307257,0.6462762
307258,0.28078255
307259,0.036204506
307260,0.36420783
307261,0.046788692
307262,0.67609954
307263,0.049288377
307264,0.050703
307265,0.05077376
307266,0.06636499
307267,0.05922865
307268,0.422238
307269,0.056034695
307270,0.7774086
307271,0.046814736
307272,0.074523
307273,0.5303505
307274,0.085607626
307275,0.08017414
307276,0.5083777
307277,0.6553708
307278,0.062049508
307279,0.17918782
307280,0.59487313
307281,0.58926135
307282,0.5038113
307283,0.5149152
307284,0.23239803
307285,0.08954318
307286,0.06363309
307287,0.6645217
307288,0.5431464
307289,0.45865864
307290,0.36363593
307291,0.7490488
307292,0.57029927
307293,0.72681594
307294,0.44462952
307295,0.5725595
307296,0.59947926
307297,0.0651478
307298,0.06255333
307299,0.41268072
307300,0.050764706
307301,0.052460868
307302,0.7023515
307303,0.056428917
307304,0.6418411
307305,0.05021938
307306,0.057762593
307307,0.1895964
307308,0.4096243
307309,0.6021749
307310,0.051791463
307311,0.48687574
307312,0.046284385
307313,0.065657675
307314,0.07759689
307315,0.5367639
307316,0.052556507
307317,0.13251354
307318,0.7420869
307319,0.056105044
307320,0.08916408
307321,0.057128206
307322,0.28655759
307323,0.33530316
307324,0.446496
307325,0.5359386
307326,0.47238356
307327,0.046469837
307328,0.43127924
307329,0.42812875
307330,0.16868882
307331,0.06372003
307332,0.61684215
307333,0.043989494
307334,0.06300164
307335,0.38897187
307336,0.05571364
307337,0.04426416
307338,0.4366911
307339,0.14050753
307340,0.42274553
307341,0.5191055
307342,0.34569314
307343,0.5668951
307344,0.043032724
307345,0.3948024
307346,0.0624819
307347,0.048247185
307348,0.3748136
