id,target
337976,0.070252515
337977,0.5580476
337978,0.047814954
337979,0.317838
337980,0.49357343
337981,0.6595724
337982,0.1071925
337983,0.14914475
337984,0.5977533
337985,0.027417835
337986,0.48396298
337987,0.051304564
337988,0.4049397
337989,0.03686449
337990,0.18677035
337991,0.5464824
337992,0.31033167
337993,0.5491641
337994,0.55949634
337995,0.058755413
337996,0.3678756
337997,0.04026136
337998,0.5614495
337999,0.18546128
338000,0.21139887
338001,0.53492516
338002,0.8099202
338003,0.35837814
338004,0.11524196
338005,0.647723
338006,0.26505536
338007,0.57310855
338008,0.78238595
338009,0.050862752
338010,0.61574465
338011,0.04384073
338012,0.4276146
338013,0.46248987
338014,0.2934489
338015,0.54176164
338016,0.22538856
338017,0.71912706
338018,0.014576694
338019,0.32218295
338020,0.19459133
338021,0.074272625
338022,0.31749842
338023,0.15912288
338024,0.11100573
338025,0.36978617
338026,0.037615094
338027,0.20229161
338028,0.87865674
338029,0.4114722
338030,0.1540734
338031,0.20820633
338032,0.009424317
338033,0.08053306
338034,0.52094686
338035,0.040351797
338036,0.031633332
338037,0.26568785
338038,0.68080294
338039,0.6617736
338040,0.07951
338041,0.5271798
338042,0.074806765
338043,0.07859772
338044,0.07296704
338045,0.6027137
338046,0.30575344
338047,0.35584095
338048,0.18727244
338049,0.59666324
338050,0.4216363
338051,0.18839301
338052,0.115150616
338053,0.504602
338054,0.31604618
338055,0.11516043
338056,0.13788824
338057,0.90694165
338058,0.14529191
338059,0.16307862
338060,0.04900371
338061,0.31422582
338062,0.50334257
338063,0.27459326
338064,0.35626438
338065,0.48780307
338066,0.5046639
338067,0.094378695
338068,0.09483391
338069,0.33733007
338070,0.5470118
338071,0.13408892
338072,0.6782013
338073,0.5945077
338074,0.5767358
338075,0.8209172
338076,0.2776037
338077,0.09924471
338078,0.0110441
338079,0.062167197
338080,0.21199967
338081,0.57174647
338082,0.20765641
338083,0.19572826
338084,0.77920264
338085,0.41185743
338086,0.30811659
338087,0.09253174
338088,0.35236228
338089,0.23192774
338090,0.53249645
338091,0.1651293
338092,0.049135488
338093,0.09257545
338094,0.6016133
338095,0.80534184
338096,0.04080459
338097,0.839663
338098,0.32537925
338099,0.34146267
338100,0.46318078
338101,0.26181033
338102,0.4267936
338103,0.16324627
338104,0.82890064
338105,0.40010706
338106,0.6707649
338107,0.020226285
338108,0.6096492
338109,0.059707817
338110,0.039277397
338111,0.9066519
338112,0.2560299
338113,0.13311301
338114,0.011960377
338115,0.66401494
338116,0.15313421
338117,0.33287573
338118,0.7883074
338119,0.6939143
338120,0.7100373
338121,0.5732101
338122,0.32944295
338123,0.6842179
338124,0.22546788
338125,0.4368652
338126,0.3363902
338127,0.10219686
338128,0.1430035
338129,0.22110994
338130,0.15278882
338131,0.62013483
338132,0.4723492
338133,0.801149
338134,0.092695035
338135,0.05775504
338136,0.26509684
338137,0.04753916
338138,0.28243688
338139,0.41756272
338140,0.40791225
338141,0.40699354
338142,0.05123753
338143,0.29976833
338144,0.4652827
338145,0.18417719
338146,0.26450926
338147,0.27172083
338148,0.067478746
338149,0.82488155
338150,0.066586256
338151,0.5939443
338152,0.23323022
338153,0.19031073
338154,0.7827021
338155,0.39227867
338156,0.8893704
338157,0.0580016
338158,0.0565198
338159,0.13877015
338160,0.15521994
338161,0.18410434
338162,0.17071055
338163,0.516235
338164,0.022044927
338165,0.4563302
338166,0.8020768
338167,0.20095778
338168,0.5521208
338169,0.04969276
338170,0.21278183
338171,0.04742727
338172,0.30137014
338173,0.06707818
338174,0.49192908
338175,0.30036023
338176,0.26975602
338177,0.6222144
338178,0.15988275
338179,0.6464354
338180,0.39660367
338181,0.09164041
338182,0.28067064
338183,0.7044879
338184,0.44520944
338185,0.36795565
338186,0.22687149
338187,0.3694083
338188,0.4297987
338189,0.06690053
338190,0.059321348
338191,0.14535356
338192,0.02818373
338193,0.3464794
338194,0.4432102
338195,0.4725988
338196,0.5902412
338197,0.8611581
338198,0.45252836
338199,0.7983159
338200,0.11735108
338201,0.1738702
338202,0.2761635
338203,0.24727671
338204,0.19927451
338205,0.4850749
338206,0.12257044
338207,0.07374031
338208,0.07287812
338209,0.66783905
338210,0.021560865
338211,0.16504005
338212,0.10619664
338213,0.46829104
338214,0.0910856
338215,0.097909465
338216,0.07660919
338217,0.50104725
338218,0.49543655
338219,0.74321544
338220,0.31969082
338221,0.4138281
338222,0.084733464
338223,0.23765615
338224,0.18741557
338225,0.35713553
338226,0.06422868
338227,0.14691682
338228,0.7702663
338229,0.117662676
338230,0.07733359
338231,0.31809944
338232,0.12494068
338233,0.625608
338234,0.6555399
338235,0.14409335
338236,0.43958363
338237,0.064099304
338238,0.72170347
338239,0.39597872
338240,0.16862199
338241,0.3325449
338242,0.5794513
338243,0.7497176
338244,0.043679327
338245,0.13358651
338246,0.60101366
338247,0.05892456
338248,0.1895661
338249,0.08516255
338250,0.093040384
338251,0.050032984
338252,0.7701573
338253,0.051403616
338254,0.051229652
338255,0.40237004
338256,0.41152856
338257,0.028652683
338258,0.36103985
338259,0.04298511
338260,0.14564893
338261,0.7035204
338262,0.016574707
338263,0.6308294
338264,0.15586603
338265,0.24820018
338266,0.64576095
338267,0.59825146
338268,0.42098317
338269,0.5190981
338270,0.09439971
338271,0.030017814
338272,0.7817183
338273,0.12943092
338274,0.18234752
338275,0.5923436
338276,0.09865147
338277,0.76565826
338278,0.24671808
338279,0.33574894
338280,0.43850365
338281,0.50768834
338282,0.086553976
338283,0.23951846
338284,0.27037382
338285,0.13273488
338286,0.119471684
338287,0.23263533
338288,0.71219456
338289,0.79358685
338290,0.051279157
338291,0.40065894
338292,0.30042204
338293,0.641766
338294,0.06427346
338295,0.4206413
338296,0.14102198
338297,0.81454486
338298,0.3672981
338299,0.10543819
338300,0.04331969
338301,0.4803634
338302,0.102386825
338303,0.2183582
338304,0.06712995
338305,0.13960588
338306,0.14413388
338307,0.33653036
338308,0.500136
338309,0.15295741
338310,0.05011387
338311,0.079993114
338312,0.40511674
338313,0.6178708
338314,0.055393673
338315,0.07943682
338316,0.07523731
338317,0.46108526
338318,0.38361534
338319,0.26632667
338320,0.12231843
338321,0.2577284
338322,0.45250002
338323,0.6128152
338324,0.20108071
338325,0.16037005
338326,0.38389543
338327,0.013021102
338328,0.022653954
338329,0.24083453
338330,0.121339984
338331,0.56214666
338332,0.13272497
338333,0.8645287
338334,0.018528597
338335,0.10030246
338336,0.76056796
338337,0.12892167
338338,0.08190684
338339,0.036339477
338340,0.6558821
338341,0.3900281
338342,0.5022956
338343,0.032432023
338344,0.18574406
338345,0.14826906
338346,0.120514505
338347,0.102898575
338348,0.41330925
338349,0.38580832
338350,0.41547883
338351,0.6200886
338352,0.21566555
338353,0.2589216
338354,0.9416163
338355,0.8887525
338356,0.29790953
338357,0.45122662
338358,0.18705648
338359,0.09834348
338360,0.35494295
338361,0.48045704
338362,0.6876757
338363,0.5572799
338364,0.05062208
338365,0.36042032
338366,0.36427185
338367,0.1088288
338368,0.075247124
338369,0.51736915
338370,0.3063517
338371,0.23431326
338372,0.015462596
338373,0.30915332
338374,0.6075933
338375,0.23098911
338376,0.27516177
338377,0.32683426
338378,0.2790169
338379,0.17818627
338380,0.06315731
338381,0.028973782
338382,0.09457091
338383,0.43606964
338384,0.5298465
338385,0.03976881
338386,0.26813933
338387,0.12962839
338388,0.65836585
338389,0.24152434
338390,0.44170934
338391,0.03332547
338392,0.08685396
338393,0.563451
338394,0.27529904
338395,0.5798506
338396,0.40217647
338397,0.89139867
338398,0.0725963
338399,0.1291813
338400,0.07557809
338401,0.4670974
338402,0.36251912
338403,0.15235245
338404,0.6935833
338405,0.7163724
338406,0.37930617
338407,0.5716928
338408,0.40250015
338409,0.08316638
338410,0.5391694
338411,0.64888537
338412,0.23451538
338413,0.2755089
338414,0.4918839
338415,0.08331721
338416,0.023216944
338417,0.4337411
338418,0.30954728
338419,0.56672186
338420,0.8844825
338421,0.31629542
338422,0.14665379
338423,0.61091113
338424,0.18242432
338425,0.7709603
338426,0.17983386
338427,0.13033806
338428,0.30231258
338429,0.41878024
338430,0.10600823
338431,0.5209923
338432,0.22375242
338433,0.05030108
338434,0.4366494
338435,0.9269433
338436,0.18557735
338437,0.028079797
338438,0.091642044
338439,0.65740746
338440,0.2581898
338441,0.19608288
338442,0.7765442
338443,0.23230207
338444,0.4999578
338445,0.35773158
338446,0.37800607
338447,0.37814015
338448,0.1860419
338449,0.23964028
338450,0.2331176
338451,0.5053495
338452,0.21217228
338453,0.13981856
338454,0.7629795
338455,0.40167385
338456,0.08994587
338457,0.054262746
338458,0.16761686
338459,0.099579826
338460,0.17326498
338461,0.29135334
338462,0.49858683
338463,0.073029906
338464,0.27560982
338465,0.13401791
338466,0.33011
338467,0.09965309
338468,0.18523829
338469,0.8584385
338470,0.3343228
338471,0.054288216
338472,0.113978714
338473,0.25458324
338474,0.465472
338475,0.5188616
338476,0.2579863
338477,0.02929853
338478,0.1300305
338479,0.61645764
338480,0.085418664
338481,0.60448337
338482,0.057855647
338483,0.7015848
338484,0.6036786
338485,0.08793957
338486,0.26272696
338487,0.5837326
338488,0.76363367
338489,0.17927146
338490,0.10541694
338491,0.20448591
338492,0.45150208
338493,0.03179015
338494,0.1396426
338495,0.073273875
338496,0.37991443
338497,0.36782643
338498,0.43539774
338499,0.054057706
338500,0.079583116
338501,0.40104467
338502,0.06594585
338503,0.32548383
338504,0.30906293
338505,0.012297143
338506,0.043350425
338507,0.5478852
338508,0.15262488
338509,0.7655556
338510,0.13123347
338511,0.07324426
338512,0.20274976
338513,0.06159044
338514,0.55058366
338515,0.14996594
338516,0.12782036
338517,0.46785873
338518,0.038916335
338519,0.1699236
338520,0.12164897
338521,0.11024444
338522,0.040586077
338523,0.04901616
338524,0.39514372
338525,0.50618654
338526,0.19513665
338527,0.7065557
338528,0.15670529
338529,0.019229708
338530,0.024028085
338531,0.1686147
338532,0.15955319
338533,0.16178644
338534,0.010491476
338535,0.2020157
338536,0.26326922
338537,0.30810913
338538,0.56476104
338539,0.044401154
338540,0.8888529
338541,0.04101821
338542,0.021429416
338543,0.5561978
338544,0.27589563
338545,0.06337744
338546,0.015961137
338547,0.0678346
338548,0.74233246
338549,0.3201219
338550,0.22563574
338551,0.62410885
338552,0.03125083
338553,0.18761533
338554,0.5244327
338555,0.8144544
338556,0.41907528
338557,0.7197358
338558,0.8012486
338559,0.58180416
338560,0.15376507
338561,0.2050093
338562,0.6005313
338563,0.07822818
338564,0.6920601
338565,0.8789251
338566,0.511798
338567,0.24290338
338568,0.8366574
338569,0.57965344
338570,0.43097952
338571,0.07618045
338572,0.23071532
338573,0.29574934
338574,0.08764426
338575,0.057213135
338576,0.8546137
338577,0.16952719
338578,0.08324332
338579,0.0127059845
338580,0.114531
338581,0.12100682
338582,0.39700344
338583,0.5893917
338584,0.6972782
338585,0.34423953
338586,0.443823
338587,0.612638
338588,0.19126955
338589,0.25670415
338590,0.57718813
338591,0.18648006
338592,0.26200873
338593,0.06234249
338594,0.044519894
338595,0.024532882
338596,0.34220847
338597,0.050027527
338598,0.10688228
338599,0.09836287
338600,0.3642279
338601,0.27478346
338602,0.7787126
338603,0.23091675
338604,0.06906832
338605,0.10017587
338606,0.89677566
338607,0.9265265
338608,0.7741642
338609,0.22653154
338610,0.43811956
338611,0.17392059
338612,0.03875553
338613,0.51927584
338614,0.42204177
338615,0.4709603
338616,0.10852835
338617,0.17123607
338618,0.3802157
338619,0.42289877
338620,0.030403145
338621,0.033952255
338622,0.058372583
338623,0.0278635
338624,0.05595822
338625,0.11570694
338626,0.06696536
338627,0.08952927
338628,0.29378015
338629,0.27122653
338630,0.09835523
338631,0.75857145
338632,0.7096967
338633,0.70155853
338634,0.10586796
338635,0.01126745
338636,0.12923814
338637,0.19346987
338638,0.49869746
338639,0.10785902
338640,0.67755425
338641,0.743696
338642,0.3056349
338643,0.31303388
338644,0.036839493
338645,0.01398782
338646,0.0694779
338647,0.19148028
338648,0.47096002
338649,0.61888766
338650,0.561721
338651,0.030065412
338652,0.48177242
338653,0.81376314
338654,0.66487396
338655,0.045162894
338656,0.27648273
338657,0.030567827
338658,0.32231206
338659,0.23457924
338660,0.13124135
338661,0.22523978
338662,0.62390393
338663,0.1794064
338664,0.27393094
338665,0.10754359
338666,0.07070115
338667,0.1783391
338668,0.009217554
338669,0.30501705
338670,0.41040927
338671,0.28548375
338672,0.64685017
338673,0.12132239
338674,0.08364217
338675,0.061332587
338676,0.5016818
338677,0.09045024
338678,0.17060709
338679,0.2983139
338680,0.023754751
338681,0.31589496
338682,0.09750237
338683,0.26655573
338684,0.5534219
338685,0.070311405
338686,0.09420413
338687,0.49392226
338688,0.02160302
338689,0.51681244
338690,0.115220234
338691,0.3983534
338692,0.23054957
338693,0.048885398
338694,0.24829945
338695,0.84012353
338696,0.07051608
338697,0.17760405
338698,0.09643395
338699,0.022502141
338700,0.08953849
338701,0.060991302
338702,0.15722658
338703,0.19677423
338704,0.18835256
338705,0.095919006
338706,0.16768216
338707,0.18005453
338708,0.1474629
338709,0.6060686
338710,0.05740085
338711,0.37919477
338712,0.41137886
338713,0.44189242
338714,0.26265466
338715,0.049617436
338716,0.03860062
338717,0.3326882
338718,0.021397736
338719,0.3742672
338720,0.9018486
338721,0.76461583
338722,0.07337129
338723,0.17144735
338724,0.40621617
338725,0.5457247
338726,0.15334563
338727,0.24805383
338728,0.7372882
338729,0.7522166
338730,0.31909737
338731,0.13616177
338732,0.08332728
338733,0.011839194
338734,0.20198703
338735,0.4247161
338736,0.02313435
338737,0.09757284
338738,0.12429983
338739,0.6672561
338740,0.026146008
338741,0.575154
338742,0.5449976
338743,0.20151407
338744,0.73297477
338745,0.10806347
338746,0.16064844
338747,0.092338376
338748,0.42139572
338749,0.15096298
338750,0.166465
338751,0.35079163
338752,0.031887356
338753,0.06490342
338754,0.45963877
338755,0.43208006
338756,0.22109915
338757,0.10206473
338758,0.27702612
338759,0.07078113
338760,0.24116214
338761,0.44112697
338762,0.28965557
338763,0.26591834
338764,0.26382712
338765,0.3985065
338766,0.6875877
338767,0.71710485
338768,0.5070362
338769,0.1307908
338770,0.1457717
338771,0.7439096
338772,0.48201448
338773,0.4644634
338774,0.8881761
338775,0.05420647
338776,0.34833843
338777,0.021422802
338778,0.06662774
338779,0.058458235
338780,0.93621415
338781,0.11308168
338782,0.1892555
338783,0.16989562
338784,0.55505246
338785,0.2663883
338786,0.3625428
338787,0.7152576
338788,0.09164418
338789,0.12339527
338790,0.12211447
338791,0.77446455
338792,0.21986975
338793,0.155254
338794,0.28086007
338795,0.53116405
338796,0.5191852
338797,0.23360386
338798,0.10202159
338799,0.11350869
338800,0.8768715
338801,0.24908894
338802,0.15692313
338803,0.18861108
338804,0.13356878
338805,0.070454895
338806,0.037451122
338807,0.6418319
338808,0.13085794
338809,0.29467666
338810,0.036049005
338811,0.118329056
338812,0.55656093
338813,0.16659108
338814,0.82818115
338815,0.027528433
338816,0.04676936
338817,0.7478547
338818,0.30082676
338819,0.58522505
338820,0.8818944
338821,0.1437563
338822,0.19032958
338823,0.14359587
338824,0.86619353
338825,0.35456997
338826,0.27110994
338827,0.31770405
338828,0.06207571
338829,0.5135138
338830,0.02030176
338831,0.62954223
338832,0.031168265
338833,0.56650573
338834,0.019753806
338835,0.25333634
338836,0.05818783
338837,0.3367296
338838,0.4559483
338839,0.0745524
338840,0.037501086
338841,0.033659898
338842,0.09579935
338843,0.23457834
338844,0.09882097
338845,0.68275124
338846,0.4458856
338847,0.44089025
338848,0.90899366
338849,0.2984352
338850,0.39507675
338851,0.015129259
338852,0.033035304
338853,0.7401528
338854,0.2851524
338855,0.009377734
338856,0.21310039
338857,0.109832585
338858,0.3202234
338859,0.62535703
338860,0.18328503
338861,0.65382594
338862,0.95668125
338863,0.22834396
338864,0.55678403
338865,0.5134859
338866,0.34977287
338867,0.13649693
338868,0.19243938
338869,0.34509864
338870,0.5240928
338871,0.21326154
338872,0.34144765
338873,0.8543435
338874,0.2808418
338875,0.17946425
338876,0.5248425
338877,0.121019274
338878,0.073759444
338879,0.20953885
338880,0.26470286
338881,0.41841957
338882,0.06319973
338883,0.4477643
338884,0.017332487
338885,0.05784779
338886,0.08922222
338887,0.31893787
338888,0.2837631
338889,0.2906221
338890,0.37859476
338891,0.07906814
338892,0.38424408
338893,0.40462032
338894,0.23900843
338895,0.17343137
338896,0.500076
338897,0.26845476
338898,0.20039235
338899,0.35280278
338900,0.41022414
338901,0.15215696
338902,0.5256672
338903,0.517286
338904,0.16276205
338905,0.012924128
338906,0.6721324
338907,0.020799419
338908,0.15567924
338909,0.10362875
338910,0.12580326
338911,0.673948
338912,0.09004004
338913,0.10588568
338914,0.19572942
338915,0.51079
338916,0.07389531
338917,0.09392109
338918,0.29422602
338919,0.08529172
338920,0.13546412
338921,0.23753572
338922,0.5496013
338923,0.11184861
338924,0.5740069
338925,0.019766962
338926,0.11177035
338927,0.25363666
338928,0.5438612
338929,0.3575297
338930,0.3743785
338931,0.5224443
338932,0.22625445
338933,0.057674937
338934,0.13272563
338935,0.684602
338936,0.33599633
338937,0.25444114
338938,0.6444393
338939,0.10435978
338940,0.124962285
338941,0.7254814
338942,0.58412325
338943,0.24205528
338944,0.40627006
338945,0.09146682
338946,0.15721221
338947,0.20484914
338948,0.5349845
338949,0.18547499
338950,0.7371068
338951,0.32873523
338952,0.036750328
338953,0.24501352
338954,0.08252655
338955,0.91021866
338956,0.06568871
338957,0.037984695
338958,0.13102995
338959,0.016813537
338960,0.03789707
338961,0.75812656
338962,0.14519429
338963,0.076167114
338964,0.15824595
338965,0.4455082
338966,0.61023015
338967,0.3180685
338968,0.66027296
338969,0.08576174
338970,0.6740951
338971,0.17960218
338972,0.23415862
338973,0.6468381
338974,0.30773574
338975,0.34005758
338976,0.21030954
338977,0.32892397
338978,0.48039883
338979,0.42029816
338980,0.045532975
338981,0.17724472
338982,0.2184466
338983,0.78957015
338984,0.43252206
338985,0.7106606
338986,0.093918554
338987,0.09098814
338988,0.5816854
338989,0.2934522
338990,0.24814044
338991,0.45209494
338992,0.2813457
338993,0.80250317
338994,0.07266995
338995,0.17792827
338996,0.31273022
338997,0.09589204
338998,0.20584002
338999,0.113846116
339000,0.22695117
339001,0.042432602
339002,0.3263194
339003,0.05100625
339004,0.53204304
339005,0.1765272
339006,0.3196866
339007,0.12197699
339008,0.26207843
339009,0.6591078
339010,0.058352467
339011,0.043497283
339012,0.5920446
339013,0.2571046
339014,0.18604293
339015,0.22112776
339016,0.30836767
339017,0.79560155
339018,0.23808892
339019,0.08921963
339020,0.06263536
339021,0.09226644
339022,0.17971627
339023,0.2651517
339024,0.08604149
339025,0.15568493
339026,0.052475896
339027,0.8574086
339028,0.3142036
339029,0.733525
339030,0.6604008
339031,0.11483547
339032,0.17825289
339033,0.11909222
339034,0.47574943
339035,0.45578548
339036,0.10998259
339037,0.26271448
339038,0.02079973
339039,0.5675972
339040,0.620444
339041,0.09857263
339042,0.062130738
339043,0.3822812
339044,0.44254735
339045,0.53757936
339046,0.43012032
339047,0.3790242
339048,0.3088808
339049,0.6959216
339050,0.38543242
339051,0.73149645
339052,0.15475494
339053,0.6264638
339054,0.07308447
339055,0.29171494
339056,0.67859536
339057,0.10374111
339058,0.0341508
339059,0.58005
339060,0.47005832
339061,0.29020956
339062,0.6172797
339063,0.8103369
339064,0.014955696
339065,0.4696117
339066,0.8201139
339067,0.19002794
339068,0.53024197
339069,0.4240912
339070,0.8903674
339071,0.0825354
339072,0.11351368
339073,0.18392974
339074,0.49354646
339075,0.62524843
339076,0.24233925
339077,0.37882397
339078,0.14940047
339079,0.19083585
339080,0.16938816
339081,0.33869073
339082,0.56061566
339083,0.91677564
339084,0.06065771
339085,0.31769195
339086,0.57873845
339087,0.22541815
339088,0.2334382
339089,0.4282919
339090,0.800039
339091,0.09944507
339092,0.53797746
339093,0.6816971
339094,0.29757082
339095,0.20237255
339096,0.10076714
339097,0.5471427
339098,0.23370893
339099,0.4888914
339100,0.08327669
339101,0.14782538
339102,0.0712134
339103,0.04333661
339104,0.35645658
339105,0.31841382
339106,0.095656954
339107,0.27200973
339108,0.46939674
339109,0.11362081
339110,0.45137006
339111,0.68418425
339112,0.15286294
339113,0.13616301
339114,0.09679718
339115,0.21126117
339116,0.5802607
339117,0.8270609
339118,0.045020953
339119,0.14954303
339120,0.34787142
339121,0.14559974
339122,0.29083243
339123,0.09107091
339124,0.806738
339125,0.048826657
339126,0.08156947
339127,0.7448145
339128,0.7154575
339129,0.041101225
339130,0.0677177
339131,0.16800682
339132,0.11773874
339133,0.03829729
339134,0.48051754
339135,0.037923362
339136,0.13746165
339137,0.11260031
339138,0.06201571
339139,0.31114298
339140,0.29853132
339141,0.30641073
339142,0.121038206
339143,0.45465344
339144,0.76056904
339145,0.64011925
339146,0.5284611
339147,0.7197916
339148,0.6677959
339149,0.35946468
339150,0.70964885
339151,0.061728902
339152,0.05095745
339153,0.3535478
339154,0.30989408
339155,0.22664481
339156,0.291148
339157,0.055543996
339158,0.05693802
339159,0.1607546
339160,0.4400527
339161,0.042097993
339162,0.25912225
339163,0.2645864
339164,0.45912063
339165,0.14490114
339166,0.20448819
339167,0.022246609
339168,0.55007243
339169,0.13093565
339170,0.8449535
339171,0.021075603
339172,0.09312601
339173,0.3852095
339174,0.12018251
339175,0.070319876
339176,0.23692012
339177,0.20182341
339178,0.068498716
339179,0.7589039
339180,0.27662992
339181,0.41481233
339182,0.24555774
339183,0.16196069
339184,0.23021704
339185,0.5066898
339186,0.053490035
339187,0.3123455
339188,0.07824233
339189,0.5602815
339190,0.075150646
339191,0.618539
339192,0.38539287
339193,0.687542
339194,0.15106094
339195,0.3022228
339196,0.08648054
339197,0.14536129
339198,0.007805424
339199,0.028214164
339200,0.012484148
339201,0.26121855
339202,0.33831924
339203,0.12192824
339204,0.46137026
339205,0.20235644
339206,0.20001805
339207,0.1306018
339208,0.26535335
339209,0.21256575
339210,0.25423715
339211,0.6405328
339212,0.1923552
339213,0.26642638
339214,0.44183305
339215,0.1673379
339216,0.71905106
339217,0.036905702
339218,0.70881295
339219,0.8033486
339220,0.0664491
339221,0.3646308
339222,0.96336395
339223,0.4488821
339224,0.17960632
339225,0.43532228
339226,0.13199334
339227,0.021719677
339228,0.106801234
339229,0.59800506
339230,0.52151364
339231,0.4171965
339232,0.11334349
339233,0.1864281
339234,0.50103015
339235,0.51697576
339236,0.5208211
339237,0.3055908
339238,0.365151
339239,0.21288441
339240,0.23308386
339241,0.07640932
339242,0.39509052
339243,0.68448544
339244,0.07475342
339245,0.2424109
339246,0.28916746
339247,0.6454965
339248,0.25389978
339249,0.6526056
339250,0.58893913
339251,0.5737989
339252,0.07784309
339253,0.4010237
339254,0.31530502
339255,0.54704756
339256,0.07103648
339257,0.060309336
339258,0.028256198
339259,0.6099168
339260,0.16497917
339261,0.72865176
339262,0.075919844
339263,0.051329482
339264,0.39881104
339265,0.67415196
339266,0.15820684
339267,0.05698214
339268,0.7784751
339269,0.27756914
339270,0.033898197
339271,0.11303016
339272,0.3297888
339273,0.07288062
339274,0.058432736
339275,0.051356748
339276,0.7549131
339277,0.013816693
339278,0.926694
339279,0.15494381
339280,0.2530233
339281,0.06925
339282,0.6857972
339283,0.36205325
339284,0.6737873
339285,0.7103249
339286,0.07722373
339287,0.33244848
339288,0.22498785
339289,0.23051836
339290,0.5372533
339291,0.044921834
339292,0.24193859
339293,0.7155438
339294,0.68926203
339295,0.41694275
339296,0.20001495
339297,0.5573823
339298,0.1658587
339299,0.56531197
339300,0.04599534
339301,0.15400782
339302,0.2998884
339303,0.32299036
339304,0.726346
339305,0.41771504
339306,0.5106345
339307,0.4658435
339308,0.019577393
339309,0.20607848
339310,0.061511792
339311,0.22765009
339312,0.15768573
339313,0.32242364
339314,0.036498703
339315,0.12650459
339316,0.064950414
339317,0.24814531
339318,0.1727099
339319,0.08301046
339320,0.3117952
339321,0.3818301
339322,0.4839755
339323,0.33021438
339324,0.45829254
339325,0.13083369
339326,0.4629812
339327,0.10531399
339328,0.16767418
339329,0.6292418
339330,0.5494256
339331,0.09634825
339332,0.29064396
339333,0.49369845
339334,0.4458328
339335,0.15037325
339336,0.1645786
339337,0.048901208
339338,0.062493533
339339,0.029234177
339340,0.09692645
339341,0.0258545
339342,0.58017886
339343,0.18101817
339344,0.08120469
339345,0.14301313
339346,0.49461827
339347,0.34400558
339348,0.6414327
339349,0.052125994
339350,0.31486762
339351,0.6999912
339352,0.25005782
339353,0.4207637
339354,0.2739134
339355,0.38379177
339356,0.67607623
339357,0.0752238
339358,0.16982375
339359,0.2858981
339360,0.33294666
339361,0.06241139
339362,0.0209831
339363,0.2494862
339364,0.27943176
339365,0.7888462
339366,0.44220585
339367,0.48306736
339368,0.41838285
339369,0.56394076
339370,0.24241583
339371,0.4412323
339372,0.09222015
339373,0.072868474
339374,0.074266374
339375,0.4727715
339376,0.07348926
339377,0.10070107
339378,0.13637951
339379,0.3023363
339380,0.063294046
339381,0.08296156
339382,0.46498066
339383,0.12247336
339384,0.18393809
339385,0.12302693
339386,0.18415534
339387,0.06263611
339388,0.23447862
339389,0.2661182
339390,0.68322396
339391,0.754555
339392,0.24009895
339393,0.13067895
339394,0.0393911
339395,0.06883937
339396,0.05694322
339397,0.18863395
339398,0.3685948
339399,0.03402053
339400,0.66552746
339401,0.19218487
339402,0.022695784
339403,0.41192666
339404,0.1686276
339405,0.5224406
339406,0.39023548
339407,0.7035803
339408,0.3220694
339409,0.24683185
339410,0.14603217
339411,0.2833335
339412,0.49798855
339413,0.64882565
339414,0.114837974
339415,0.0721506
339416,0.055575497
339417,0.048011657
339418,0.054856587
339419,0.013498638
339420,0.6190215
339421,0.06880116
339422,0.88415194
339423,0.15598913
339424,0.21227211
339425,0.5840282
339426,0.2711993
339427,0.07139804
339428,0.026418708
339429,0.68758667
339430,0.13569514
339431,0.7172548
339432,0.19462615
339433,0.5605219
339434,0.080272265
339435,0.82118165
339436,0.4153556
339437,0.4264417
339438,0.33637935
339439,0.06945892
339440,0.51249623
339441,0.5744178
339442,0.09738499
339443,0.022951063
339444,0.39334255
339445,0.048706412
339446,0.23186699
339447,0.17333284
339448,0.06713686
339449,0.36066324
339450,0.7924722
339451,0.4295121
339452,0.5770379
339453,0.79968756
339454,0.3298106
339455,0.6552274
339456,0.46527538
339457,0.09657752
339458,0.26794484
339459,0.4115779
339460,0.25769192
339461,0.08649909
339462,0.17153184
339463,0.20155802
339464,0.31673643
339465,0.19894515
339466,0.4549234
339467,0.35480514
339468,0.12579967
339469,0.75304013
339470,0.5395992
339471,0.3757935
339472,0.18510453
339473,0.080714956
339474,0.40132737
339475,0.25702867
339476,0.16848797
339477,0.20204218
339478,0.3300894
339479,0.38637388
339480,0.38199976
339481,0.6548097
339482,0.36889598
339483,0.18666525
339484,0.37618527
339485,0.24538247
339486,0.559973
339487,0.07229902
339488,0.045952056
339489,0.5245817
339490,0.65309477
339491,0.28342366
339492,0.24639426
339493,0.9306638
339494,0.22728018
339495,0.01920511
339496,0.5369167
339497,0.22098267
339498,0.66157204
339499,0.19851679
339500,0.465712
339501,0.34721076
339502,0.1511599
339503,0.7598381
339504,0.5595989
339505,0.3528363
339506,0.10769448
339507,0.021562232
339508,0.31252462
339509,0.108029686
339510,0.25711888
339511,0.37192243
339512,0.4173794
339513,0.17556779
339514,0.40403944
339515,0.85256994
339516,0.30129656
339517,0.22078705
339518,0.4871745
339519,0.20168716
339520,0.2152923
339521,0.284269
339522,0.05120247
339523,0.27574223
339524,0.7495529
339525,0.15936878
339526,0.3124429
339527,0.05439802
339528,0.43043807
339529,0.26376894
339530,0.20656008
339531,0.2881464
339532,0.15722708
339533,0.18620458
339534,0.25624317
