id,target
309671,0.3515618
309672,0.09765198
309673,0.0047914386
309674,0.05695981
309675,0.124090075
309676,0.5373042
309677,0.41926607
309678,0.32212567
309679,0.11189944
309680,0.24989353
309681,0.12756285
309682,0.1142792
309683,0.09414445
309684,0.15080374
309685,0.59118265
309686,0.026234834
309687,0.22756398
309688,0.13617687
309689,0.3751317
309690,0.1178602
309691,0.017507868
309692,0.6229336
309693,0.12729788
309694,0.4353974
309695,0.27524918
309696,0.21010336
309697,0.10308053
309698,0.09905209
309699,0.1459583
309700,0.5780426
309701,0.018805329
309702,0.111391254
309703,0.5093182
309704,0.3093221
309705,0.15526032
309706,0.42129648
309707,0.05164167
309708,0.28617236
309709,0.41742584
309710,0.39918786
309711,0.36526048
309712,0.113818236
309713,0.56840456
309714,0.39386708
309715,0.19863665
309716,0.1891329
309717,0.4262454
309718,0.5804239
309719,0.66777873
309720,0.05548121
309721,0.41693985
309722,0.52255875
309723,0.25729954
309724,0.19304338
309725,0.2229328
309726,0.5389231
309727,0.017394247
309728,0.5232141
309729,0.62292564
309730,0.27736846
309731,0.5075729
309732,0.51760876
309733,0.23879306
309734,0.020414166
309735,0.23971188
309736,0.13490275
309737,0.101154245
309738,0.30747005
309739,0.47107777
309740,0.08621581
309741,0.45626354
309742,0.5641977
309743,0.27569637
309744,0.6426399
309745,0.11826947
309746,0.05071645
309747,0.65172154
309748,0.1431946
309749,0.03494238
309750,0.122086294
309751,0.113530636
309752,0.15767644
309753,0.4371512
309754,0.47542793
309755,0.26588657
309756,0.6025985
309757,0.13418852
309758,0.40502837
309759,0.18222164
309760,0.20715432
309761,0.7166969
309762,0.016674967
309763,0.25459936
309764,0.74351627
309765,0.8426248
309766,0.26428908
309767,0.043592777
309768,0.39427477
309769,0.13606605
309770,0.28429982
309771,0.017220756
309772,0.06306373
309773,0.05574901
309774,0.15825097
309775,0.917388
309776,0.41148293
309777,0.17256878
309778,0.7036515
309779,0.5796911
309780,0.050976574
309781,0.039381772
309782,0.15020484
309783,0.056481622
309784,0.6027459
309785,0.56655306
309786,0.31372926
309787,0.53951454
309788,0.17588463
309789,0.15790182
309790,0.3662828
309791,0.67624086
309792,0.26446503
309793,0.5397866
309794,0.34919143
309795,0.5853187
309796,0.4578128
309797,0.339133
309798,0.5174438
309799,0.6369136
309800,0.79579115
309801,0.9234927
309802,0.49819267
309803,0.6691528
309804,0.060072392
309805,0.56947637
309806,0.8462054
309807,0.052206323
309808,0.15941718
309809,0.41861218
309810,0.030643359
309811,0.08576675
309812,0.68646115
309813,0.2936681
309814,0.0972549
309815,0.52066094
309816,0.33732167
309817,0.05289713
309818,0.25400567
309819,0.14577104
309820,0.7852268
309821,0.34880656
309822,0.11406978
309823,0.4067497
309824,0.32979575
309825,0.04863721
309826,0.13874567
309827,0.20834886
309828,0.56495804
309829,0.6631966
309830,0.08604041
309831,0.21968158
309832,0.52191675
309833,0.009812328
309834,0.20930298
309835,0.23825723
309836,0.052402165
309837,0.08348274
309838,0.026645971
309839,0.021090975
309840,0.6956201
309841,0.49812818
309842,0.68208814
309843,0.036672406
309844,0.5219782
309845,0.06654099
309846,0.15405582
309847,0.20542192
309848,0.012731611
309849,0.26580375
309850,0.81251997
309851,0.0154249715
309852,0.11068101
309853,0.061813325
309854,0.18965694
309855,0.1576912
309856,0.5669254
309857,0.1644968
309858,0.50397766
309859,0.017339854
309860,0.13775125
309861,0.14817977
309862,0.59765834
309863,0.8456609
309864,0.7654606
309865,0.803462
309866,0.21976787
309867,0.3457448
309868,0.32518634
309869,0.5924332
309870,0.39274362
309871,0.39669374
309872,0.7496448
309873,0.42100132
309874,0.7709934
309875,0.10825976
309876,0.47721285
309877,0.123857856
309878,0.8189057
309879,0.48234513
309880,0.52598536
309881,0.122679815
309882,0.59809047
309883,0.09913887
309884,0.38116786
309885,0.015792282
309886,0.8355023
309887,0.39810908
309888,0.41452613
309889,0.370084
309890,0.69132626
309891,0.45666733
309892,0.16784978
309893,0.31283078
309894,0.19705246
309895,0.23668402
309896,0.53960425
309897,0.07478816
309898,0.07826365
309899,0.23070009
309900,0.115499504
309901,0.19945146
309902,0.061596755
309903,0.053045202
309904,0.5738898
309905,0.68729776
309906,0.3573909
309907,0.29838166
309908,0.5316555
309909,0.04945608
309910,0.12621805
309911,0.85252655
309912,0.3851344
309913,0.1017027
309914,0.06865552
309915,0.13806957
309916,0.32037467
309917,0.45025882
309918,0.117122166
309919,0.3783192
309920,0.55345976
309921,0.28869605
309922,0.7169881
309923,0.4880213
309924,0.21776533
309925,0.63605356
309926,0.15433182
309927,0.17699835
309928,0.048589736
309929,0.5060594
309930,0.031239647
309931,0.07232149
309932,0.07526999
309933,0.65572244
309934,0.3112254
309935,0.32070872
309936,0.12340629
309937,0.07500687
309938,0.64736587
309939,0.11504356
309940,0.1455217
309941,0.71009237
309942,0.52131844
309943,0.11338469
309944,0.7272184
309945,0.36162013
309946,0.03498743
309947,0.13881415
309948,0.31293455
309949,0.70774055
309950,0.15963121
309951,0.06195149
309952,0.71587515
309953,0.033313982
309954,0.7657874
309955,0.05877608
309956,0.10568419
309957,0.16155985
309958,0.67670417
309959,0.13804811
309960,0.2702393
309961,0.06572856
309962,0.028478272
309963,0.13851024
309964,0.3916116
309965,0.023078471
309966,0.1647034
309967,0.11322638
309968,0.49708974
309969,0.04550294
309970,0.08183697
309971,0.17473263
309972,0.16650571
309973,0.32428527
309974,0.0367052
309975,0.07293062
309976,0.16631109
309977,0.53123945
309978,0.67163694
309979,0.2646447
309980,0.034791306
309981,0.67264676
309982,0.24508807
309983,0.1697042
309984,0.16452391
309985,0.1518166
309986,0.08393115
309987,0.2472316
309988,0.730714
309989,0.64641505
309990,0.26808834
309991,0.5506164
309992,0.6902966
309993,0.45099
309994,0.11846873
309995,0.058069136
309996,0.10841409
309997,0.22305183
309998,0.4188554
309999,0.38203672
310000,0.6417166
310001,0.3601224
310002,0.35513288
310003,0.605517
310004,0.055604063
310005,0.12092398
310006,0.110164694
310007,0.14703128
310008,0.20889322
310009,0.022107398
310010,0.40099484
310011,0.24527414
310012,0.5206078
310013,0.6902354
310014,0.15051702
310015,0.01104933
310016,0.3885941
310017,0.48966095
310018,0.66726273
310019,0.015972381
310020,0.9084849
310021,0.44651455
310022,0.37921008
310023,0.6748906
310024,0.5607719
310025,0.2179954
310026,0.40884206
310027,0.04315172
310028,0.14370506
310029,0.357275
310030,0.3256139
310031,0.50146616
310032,0.22022294
310033,0.289406
310034,0.31300107
310035,0.008419552
310036,0.26399907
310037,0.49207446
310038,0.36190978
310039,0.31599584
310040,0.18246281
310041,0.058753002
310042,0.23853888
310043,0.35117206
310044,0.10140005
310045,0.7159132
310046,0.14936966
310047,0.5150929
310048,0.801245
310049,0.2710965
310050,0.39545658
310051,0.044713542
310052,0.04685982
310053,0.23779024
310054,0.05792467
310055,0.092368215
310056,0.24474196
310057,0.67591023
310058,0.24127242
310059,0.75467074
310060,0.32389507
310061,0.08030436
310062,0.43456805
310063,0.7248142
310064,0.094321474
310065,0.16367133
310066,0.2728635
310067,0.13708794
310068,0.7405153
310069,0.7468936
310070,0.095834345
310071,0.798532
310072,0.37444428
310073,0.21807256
310074,0.018497722
310075,0.49573877
310076,0.63142055
310077,0.29104328
310078,0.3740065
310079,0.8873968
310080,0.41347727
310081,0.6497309
310082,0.18247461
310083,0.06696671
310084,0.13440412
310085,0.20184506
310086,0.09943915
310087,0.006630596
310088,0.31535965
310089,0.32626182
310090,0.044357978
310091,0.1926219
310092,0.013173252
310093,0.024976347
310094,0.078628995
310095,0.70326203
310096,0.1070932
310097,0.7228423
310098,0.23351729
310099,0.27653214
310100,0.2673395
310101,0.4608078
310102,0.034765664
310103,0.05366144
310104,0.021292284
310105,0.2653995
310106,0.35264128
310107,0.5198534
310108,0.13267416
310109,0.42311117
310110,0.036412887
310111,0.3592943
310112,0.05906878
310113,0.78262657
310114,0.038456213
310115,0.13585325
310116,0.21091352
310117,0.33998254
310118,0.08671847
310119,0.2838308
310120,0.4422396
310121,0.20019655
310122,0.635024
310123,0.27513462
310124,0.62616026
310125,0.05341036
310126,0.31418395
310127,0.30516964
310128,0.41979435
310129,0.17966446
310130,0.26404688
310131,0.65049165
310132,0.18940991
310133,0.5303049
310134,0.38463917
310135,0.26869068
310136,0.59643966
310137,0.8517922
310138,0.67699367
310139,0.42124724
310140,0.0595283
310141,0.021924535
310142,0.16020636
310143,0.07324727
310144,0.74900854
310145,0.032694086
310146,0.52727467
310147,0.034551673
310148,0.7159422
310149,0.10080992
310150,0.2513851
310151,0.08567353
310152,0.011865213
310153,0.27770087
310154,0.5494645
310155,0.1466108
310156,0.6010976
310157,0.05191268
310158,0.09333598
310159,0.025566703
310160,0.3644533
310161,0.5365018
310162,0.40831366
310163,0.071520254
310164,0.044697687
310165,0.015857078
310166,0.6755439
310167,0.5940081
310168,0.28270766
310169,0.19422583
310170,0.018752955
310171,0.23259564
310172,0.20943743
310173,0.080721684
310174,0.03394936
310175,0.4584024
310176,0.37249094
310177,0.09319387
310178,0.5636965
310179,0.07193596
310180,0.2826822
310181,0.08037641
310182,0.20762517
310183,0.8769378
310184,0.7496163
310185,0.04357458
310186,0.36724076
310187,0.26023588
310188,0.64099723
310189,0.15946752
310190,0.0811924
310191,0.9323314
310192,0.043798275
310193,0.081371404
310194,0.36408028
310195,0.12143447
310196,0.17138694
310197,0.50875753
310198,0.10646425
310199,0.20462443
310200,0.2057776
310201,0.22590801
310202,0.08407791
310203,0.4896361
310204,0.16289571
310205,0.014459189
310206,0.62807137
310207,0.39254096
310208,0.41433868
310209,0.5608778
310210,0.078683905
310211,0.019151056
310212,0.16434836
310213,0.5501347
310214,0.006256236
310215,0.08083235
310216,0.21365099
310217,0.41750628
310218,0.14508672
310219,0.28387094
310220,0.095413156
310221,0.6299896
310222,0.4081552
310223,0.44533083
310224,0.06086199
310225,0.123861656
310226,0.070525296
310227,0.4324347
310228,0.055040654
310229,0.022517895
310230,0.21716934
310231,0.55324507
310232,0.7348411
310233,0.17862976
310234,0.82502645
310235,0.43845624
310236,0.67620695
310237,0.7553725
310238,0.359418
310239,0.016562434
310240,0.056065697
310241,0.07506714
310242,0.3349554
310243,0.1286076
310244,0.71610475
310245,0.8610036
310246,0.5305877
310247,0.008782197
310248,0.5986204
310249,0.42053685
310250,0.46522337
310251,0.15487358
310252,0.16424404
310253,0.009340624
310254,0.50062954
310255,0.28200793
310256,0.060705476
310257,0.03198207
310258,0.54889655
310259,0.26943457
310260,0.41960874
310261,0.102238074
310262,0.65615016
310263,0.05778681
310264,0.06577066
310265,0.0819719
310266,0.16360357
310267,0.047084443
310268,0.06790519
310269,0.17231019
310270,0.018253962
310271,0.3754416
310272,0.0538374
310273,0.64141476
310274,0.2274705
310275,0.2601671
310276,0.37832186
310277,0.41638744
310278,0.07138856
310279,0.031059459
310280,0.074221805
310281,0.08625641
310282,0.54580885
310283,0.094023295
310284,0.38206923
310285,0.11439269
310286,0.361034
310287,0.07903674
310288,0.48778272
310289,0.5235644
310290,0.1339538
310291,0.52085483
310292,0.054772373
310293,0.36504224
310294,0.5665047
310295,0.14878121
310296,0.3506235
310297,0.31306076
310298,0.21638599
310299,0.27556455
310300,0.10996452
310301,0.7471574
310302,0.7508897
310303,0.28833932
310304,0.25775316
310305,0.54319286
310306,0.1463954
310307,0.8341498
310308,0.07982376
310309,0.7494798
310310,0.0067338045
310311,0.14120124
310312,0.1861107
310313,0.1624912
310314,0.11832585
310315,0.7588254
310316,0.32263005
310317,0.03331303
310318,0.7652771
310319,0.7316682
310320,0.09475173
310321,0.48094544
310322,0.06771951
310323,0.5970383
310324,0.05218348
310325,0.026687592
310326,0.23278297
310327,0.544334
310328,0.43156046
310329,0.20859544
310330,0.32392856
310331,0.6975879
310332,0.032374676
310333,0.1581166
310334,0.080291316
310335,0.32475105
310336,0.3236903
310337,0.44727534
310338,0.30047122
310339,0.24657413
310340,0.2025747
310341,0.257372
310342,0.4013802
310343,0.14455673
310344,0.51947874
310345,0.13393334
310346,0.5074333
310347,0.50495315
310348,0.033930723
310349,0.057164475
310350,0.00662123
310351,0.5816104
310352,0.6326011
310353,0.2851174
310354,0.033800855
310355,0.1297772
310356,0.17940558
310357,0.15362322
310358,0.33680132
310359,0.46352708
310360,0.22433268
310361,0.2071497
310362,0.013582228
310363,0.70541036
310364,0.32865262
310365,0.18390945
310366,0.5916021
310367,0.571149
310368,0.6176643
310369,0.092151225
310370,0.38089722
310371,0.25275835
310372,0.040926665
310373,0.08970293
310374,0.74376357
310375,0.6273845
310376,0.043038197
310377,0.62265015
310378,0.35788164
310379,0.11125265
310380,0.5962692
310381,0.26813367
310382,0.05140885
310383,0.56274647
310384,0.06256762
310385,0.074072555
310386,0.17468801
310387,0.26753017
310388,0.24843451
310389,0.30372998
310390,0.37966055
310391,0.044139143
310392,0.32589793
310393,0.6213117
310394,0.148434
310395,0.12334354
310396,0.07334519
310397,0.1002546
310398,0.24729457
310399,0.11780015
310400,0.31294554
310401,0.14247867
310402,0.06886195
310403,0.74735355
310404,0.20212741
310405,0.11150367
310406,0.09260057
310407,0.22655983
310408,0.1995232
310409,0.57210517
310410,0.30896777
310411,0.80516845
310412,0.0057713226
310413,0.13615897
310414,0.039363764
310415,0.9114541
310416,0.35413507
310417,0.06502598
310418,0.052439917
310419,0.10965431
310420,0.82012534
310421,0.1498367
310422,0.6918418
310423,0.08675803
310424,0.0948379
310425,0.10700221
310426,0.74150527
310427,0.065081246
310428,0.30069607
310429,0.023180643
310430,0.8564035
310431,0.44432202
310432,0.8063302
310433,0.70699704
310434,0.27524513
310435,0.43508402
310436,0.06965217
310437,0.07674985
310438,0.1625766
310439,0.013835612
310440,0.024764955
310441,0.56211114
310442,0.15049195
310443,0.5125662
310444,0.16671827
310445,0.61107033
310446,0.012804851
310447,0.719033
310448,0.79396504
310449,0.1061233
310450,0.04238572
310451,0.3645133
310452,0.05833083
310453,0.06554091
310454,0.21634568
310455,0.23279284
310456,0.29228348
310457,0.18342549
310458,0.12526897
310459,0.09977556
310460,0.79730463
310461,0.13505274
310462,0.16263726
310463,0.5559866
310464,0.5271108
310465,0.2591103
310466,0.41612384
310467,0.8129284
310468,0.081906036
310469,0.010014067
310470,0.13765952
310471,0.2551994
310472,0.57099676
310473,0.6905575
310474,0.86248493
310475,0.82439244
310476,0.120918
310477,0.08249284
310478,0.12007454
310479,0.08021994
310480,0.46605906
310481,0.57944953
310482,0.079232566
310483,0.8054763
310484,0.49871898
310485,0.2659342
310486,0.9040656
310487,0.075376585
310488,0.7128265
310489,0.67145324
310490,0.13757059
310491,0.5082612
310492,0.33318233
310493,0.5114304
310494,0.04710086
310495,0.07996831
310496,0.20517768
310497,0.43006384
310498,0.28819683
310499,0.19951528
310500,0.42839062
310501,0.4263697
310502,0.40017822
310503,0.61503315
310504,0.25323763
310505,0.11451927
310506,0.31988972
310507,0.32859707
310508,0.3027809
310509,0.33070913
310510,0.05098982
310511,0.8013969
310512,0.10380703
310513,0.70230585
310514,0.19417875
310515,0.5649914
310516,0.26387462
310517,0.013047769
310518,0.42171168
310519,0.5843929
310520,0.5226831
310521,0.34980097
310522,0.300074
310523,0.10388399
310524,0.24691159
310525,0.24313636
310526,0.2320609
310527,0.24668877
310528,0.03264133
310529,0.09386853
310530,0.2888212
310531,0.08749377
310532,0.483833
310533,0.018291144
310534,0.15785837
310535,0.288656
310536,0.24302988
310537,0.10394457
310538,0.30707484
310539,0.11518735
310540,0.78730166
310541,0.16294049
310542,0.13323374
310543,0.3823335
310544,0.112682186
310545,0.15217549
310546,0.21726422
310547,0.50827885
310548,0.019427368
310549,0.20538417
310550,0.41468924
310551,0.08863958
310552,0.54408586
310553,0.6736315
310554,0.34049556
310555,0.1341602
310556,0.29372647
310557,0.30054173
310558,0.1386281
310559,0.579299
310560,0.11290108
310561,0.025147459
310562,0.077493764
310563,0.73184395
310564,0.06447236
310565,0.4548374
310566,0.37301105
310567,0.36755502
310568,0.09230667
310569,0.12724397
310570,0.09375577
310571,0.19437975
310572,0.38133648
310573,0.048457664
310574,0.20231824
310575,0.17597833
310576,0.27575225
310577,0.85076433
310578,0.6011314
310579,0.6206997
310580,0.025738448
310581,0.47545487
310582,0.0729292
310583,0.31502467
310584,0.86285496
310585,0.7191117
310586,0.07753904
310587,0.030797677
310588,0.10003365
310589,0.23792976
310590,0.015159
310591,0.07525594
310592,0.14109458
310593,0.29824826
310594,0.77035236
310595,0.0035570848
310596,0.13589188
310597,0.9193425
310598,0.25757837
310599,0.49925214
310600,0.03884286
310601,0.56545985
310602,0.29858905
310603,0.06179581
310604,0.65799373
310605,0.2877384
310606,0.05814651
310607,0.13408527
310608,0.52872324
310609,0.17124374
310610,0.0048045446
310611,0.78013813
310612,0.2485041
310613,0.41727525
310614,0.0050245696
310615,0.20693909
310616,0.17930155
310617,0.08874397
310618,0.34916836
310619,0.29498672
310620,0.17001674
310621,0.3526179
310622,0.207319
310623,0.0964757
310624,0.28207853
310625,0.05810757
310626,0.0791962
310627,0.09959283
310628,0.027418535
310629,0.3836272
310630,0.47197887
310631,0.2423127
310632,0.31375277
310633,0.35153258
310634,0.3488673
310635,0.16480373
310636,0.010034315
310637,0.059431966
310638,0.52544785
310639,0.17779118
310640,0.012792254
310641,0.19602413
310642,0.14054725
310643,0.28101045
310644,0.04226606
310645,0.5776937
310646,0.30012804
310647,0.32366282
310648,0.30219388
310649,0.7636805
310650,0.14220424
310651,0.12515175
310652,0.03160703
310653,0.43624964
310654,0.16624403
310655,0.011594296
310656,0.5444795
310657,0.008294999
310658,0.6705364
310659,0.8457556
310660,0.2062898
310661,0.10889691
310662,0.73633045
310663,0.13351417
310664,0.49413013
310665,0.21095493
310666,0.092342496
310667,0.038600843
310668,0.012724445
310669,0.6690989
310670,0.014098877
310671,0.020951752
310672,0.5368774
310673,0.363101
310674,0.09782699
310675,0.24735163
310676,0.24106409
310677,0.5926291
310678,0.04884311
310679,0.23318441
310680,0.04534487
310681,0.7193956
310682,0.43552107
310683,0.2600111
310684,0.064030156
310685,0.5422031
310686,0.2476481
310687,0.03276007
310688,0.06505427
310689,0.29793122
310690,0.47816014
310691,0.37001792
310692,0.045296106
310693,0.02524382
310694,0.1137691
310695,0.14845382
310696,0.088198036
310697,0.38163847
310698,0.2946382
310699,0.7812861
310700,0.7938164
310701,0.06264274
310702,0.13911887
310703,0.67684823
310704,0.11459545
310705,0.42973122
310706,0.60273576
310707,0.018934993
310708,0.6149194
310709,0.09146015
310710,0.14143196
310711,0.37934124
310712,0.06602161
310713,0.32190758
310714,0.0051524346
310715,0.30955413
310716,0.64911467
310717,0.85720474
310718,0.057325322
310719,0.24201813
310720,0.14048126
310721,0.07076005
310722,0.09329887
310723,0.1795297
310724,0.562689
310725,0.06031338
310726,0.5760371
310727,0.26344666
310728,0.08316565
310729,0.6980339
310730,0.08090985
310731,0.82436234
310732,0.24517493
310733,0.1906874
310734,0.4444248
310735,0.45397967
310736,0.31386888
310737,0.10088126
310738,0.1358838
310739,0.7067001
310740,0.8442549
310741,0.33227953
310742,0.86667633
310743,0.5075045
310744,0.23276433
310745,0.31631467
310746,0.6762057
310747,0.14343096
310748,0.12490131
310749,0.022558948
310750,0.10518158
310751,0.49700367
310752,0.73463476
310753,0.65400994
310754,0.033790845
310755,0.54856026
310756,0.3976364
310757,0.19598901
310758,0.09704356
310759,0.2749694
310760,0.2803822
310761,0.13177225
310762,0.74097854
310763,0.015306145
310764,0.067987725
310765,0.78543913
310766,0.10530929
310767,0.16292046
310768,0.11211659
310769,0.13291018
310770,0.521742
310771,0.04813438
310772,0.0775367
310773,0.07169359
310774,0.1241106
310775,0.12992035
310776,0.024701748
310777,0.74824893
310778,0.35790876
310779,0.14791079
310780,0.21957308
310781,0.22083928
310782,0.14077106
310783,0.08310397
310784,0.5214207
310785,0.2926827
310786,0.06666307
310787,0.34379622
310788,0.32825816
310789,0.48544252
310790,0.27766928
310791,0.056902967
310792,0.055975612
310793,0.38701338
310794,0.57645255
310795,0.35966542
310796,0.42282906
310797,0.030076033
310798,0.05131328
310799,0.6674105
310800,0.41077253
310801,0.18685631
310802,0.0717679
310803,0.47307098
310804,0.064497374
310805,0.49217564
310806,0.20484573
310807,0.7134709
310808,0.5126558
310809,0.21959361
310810,0.05466769
310811,0.19035363
310812,0.14601246
310813,0.005457527
310814,0.2836733
310815,0.33107525
310816,0.12302892
310817,0.0397517
310818,0.42685348
310819,0.23063321
310820,0.059565675
310821,0.32602713
310822,0.3676565
310823,0.1420812
310824,0.27424648
310825,0.048339702
310826,0.15921888
310827,0.018672677
310828,0.029867643
310829,0.40910164
310830,0.597386
310831,0.042612713
310832,0.059614763
310833,0.3205329
310834,0.22671857
310835,0.5538462
310836,0.07408315
310837,0.18470353
310838,0.008935589
310839,0.62026185
310840,0.080104254
310841,0.7446299
310842,0.83489627
310843,0.46211597
310844,0.6729052
310845,0.47139034
310846,0.066493884
310847,0.6082925
310848,0.19752745
310849,0.030647332
310850,0.1402461
310851,0.09902404
310852,0.14945725
310853,0.4516403
310854,0.7684349
310855,0.24329592
310856,0.36554223
310857,0.37793243
310858,0.4301671
310859,0.46141043
310860,0.5233389
310861,0.21243161
310862,0.79411
310863,0.09856291
310864,0.52865005
310865,0.74799705
310866,0.15790883
310867,0.066634685
310868,0.19511274
310869,0.13196951
310870,0.36610177
310871,0.53435576
310872,0.15153171
310873,0.83045864
310874,0.05342745
310875,0.007994708
310876,0.9384739
310877,0.7132339
310878,0.1275089
310879,0.05076541
310880,0.44867128
310881,0.04576563
310882,0.7034156
310883,0.24007598
310884,0.11583539
310885,0.020688562
310886,0.4517802
310887,0.26261744
310888,0.07779261
310889,0.277854
310890,0.7072589
310891,0.13389073
310892,0.4170653
310893,0.45564726
310894,0.06837723
310895,0.071607314
310896,0.16175894
310897,0.03767429
310898,0.2914331
310899,0.13626854
310900,0.51533425
310901,0.03344421
310902,0.37522802
310903,0.5647661
310904,0.07533795
310905,0.8597137
310906,0.010168737
310907,0.4059226
310908,0.2653325
310909,0.032818813
310910,0.1283032
310911,0.17325734
310912,0.1183497
310913,0.72155076
310914,0.014397768
310915,0.3304724
310916,0.29765993
310917,0.5949367
310918,0.04775573
310919,0.014228263
310920,0.8484014
310921,0.31625685
310922,0.28264827
310923,0.13619323
310924,0.037189458
310925,0.02244259
310926,0.36352178
310927,0.126805
310928,0.65052193
310929,0.04362003
310930,0.0999773
310931,0.0190536
310932,0.40690765
310933,0.09066454
310934,0.5270728
310935,0.4098471
310936,0.45819238
310937,0.722169
310938,0.3456632
310939,0.16671772
310940,0.14067002
310941,0.49356112
310942,0.094881706
310943,0.24991268
310944,0.39204803
310945,0.2175798
310946,0.60150427
310947,0.60497004
310948,0.78872955
310949,0.15255694
310950,0.12491905
310951,0.06170497
310952,0.13115735
310953,0.047096096
310954,0.64262164
310955,0.009615431
310956,0.82202566
310957,0.14998774
310958,0.1599544
310959,0.66039574
310960,0.2251368
310961,0.056742042
310962,0.9164254
310963,0.7288494
310964,0.3371974
310965,0.34622374
310966,0.52547836
310967,0.14073764
310968,0.6535171
310969,0.29226488
310970,0.18475822
310971,0.036471676
310972,0.025333123
310973,0.09545051
310974,0.02404336
310975,0.19957514
310976,0.09392103
310977,0.39621282
310978,0.082208
310979,0.7904239
310980,0.16656183
310981,0.64117557
310982,0.031659145
310983,0.6550704
310984,0.3676255
310985,0.036905535
310986,0.41898227
310987,0.20060332
310988,0.060513932
310989,0.11566568
310990,0.03816522
310991,0.59041137
310992,0.46730152
310993,0.017895777
310994,0.6255022
310995,0.13118263
310996,0.53613883
310997,0.37458703
310998,0.155473
310999,0.06584303
311000,0.15617996
311001,0.3501364
311002,0.29643756
311003,0.42264432
311004,0.22270831
311005,0.37662697
311006,0.7270332
311007,0.6456694
311008,0.27814072
311009,0.71361214
311010,0.13283731
311011,0.035458352
311012,0.07162941
311013,0.14611538
311014,0.54398346
311015,0.4900931
311016,0.47233322
311017,0.6148585
311018,0.1772546
311019,0.16303952
311020,0.3921365
311021,0.17203747
311022,0.6572466
311023,0.09244228
311024,0.49829957
311025,0.20549767
311026,0.7976088
311027,0.077610984
311028,0.78979117
311029,0.015162531
311030,0.6427296
311031,0.019310795
311032,0.04707295
311033,0.0140921585
311034,0.5915728
311035,0.34365356
311036,0.474353
311037,0.4924033
311038,0.85682017
311039,0.038543914
311040,0.031838104
311041,0.1440881
311042,0.18016644
311043,0.043102827
311044,0.7997276
311045,0.32958737
311046,0.05452232
311047,0.691694
311048,0.81874615
311049,0.317808
311050,0.119653165
311051,0.103607796
311052,0.07097518
311053,0.23370054
311054,0.120914906
311055,0.09568201
311056,0.5540804
311057,0.638481
311058,0.36054105
311059,0.63229686
311060,0.6581781
311061,0.113083825
311062,0.30727652
311063,0.14918858
311064,0.67984813
311065,0.12663731
311066,0.21462639
311067,0.1004583
311068,0.6008752
311069,0.5811101
311070,0.6917111
311071,0.26805088
311072,0.024452774
311073,0.1315997
311074,0.1965827
311075,0.6146646
311076,0.31105685
311077,0.14031333
311078,0.05102624
311079,0.069993116
311080,0.47712556
311081,0.09924266
311082,0.62825525
311083,0.8614614
311084,0.02465396
311085,0.2067553
311086,0.62134874
311087,0.5930296
311088,0.042940617
311089,0.19998653
311090,0.04016163
311091,0.6128033
311092,0.20779048
311093,0.0870472
311094,0.3011238
311095,0.64687705
311096,0.89248085
311097,0.20691383
311098,0.094301805
311099,0.046719786
311100,0.51663333
311101,0.08243151
311102,0.3440714
311103,0.08209121
311104,0.23644084
311105,0.009166396
311106,0.3851695
311107,0.10117727
311108,0.15628426
311109,0.09039704
311110,0.01326612
311111,0.23226754
311112,0.79939437
311113,0.46519256
311114,0.33738828
311115,0.5421812
311116,0.11481086
311117,0.70826066
311118,0.67076194
311119,0.819101
311120,0.021046368
311121,0.18870097
311122,0.078899495
311123,0.70172507
311124,0.60201836
311125,0.03669765
311126,0.37730157
311127,0.30623567
311128,0.05143178
311129,0.47003165
311130,0.24954504
311131,0.6003198
311132,0.06168605
311133,0.59838814
311134,0.757437
311135,0.008383684
311136,0.5998914
311137,0.24636598
311138,0.102132455
311139,0.017804421
311140,0.3726555
311141,0.66615534
311142,0.108027205
311143,0.5185552
311144,0.08054069
311145,0.16068752
311146,0.02687477
311147,0.3408934
311148,0.32840484
311149,0.5803129
311150,0.5249182
311151,0.28176486
311152,0.43413696
311153,0.12835672
311154,0.014369877
311155,0.03948338
311156,0.46674043
311157,0.20299305
311158,0.1601413
311159,0.14099255
311160,0.3680667
311161,0.582565
311162,0.07927547
311163,0.53421503
311164,0.06201355
311165,0.0907146
311166,0.19016834
311167,0.5568301
311168,0.54310346
311169,0.57850224
311170,0.09621629
311171,0.79158664
311172,0.1267167
311173,0.03461142
311174,0.23963639
311175,0.059782557
311176,0.09449315
311177,0.13730086
311178,0.055342425
311179,0.12985684
311180,0.4312744
311181,0.19843279
311182,0.18867788
311183,0.75038797
311184,0.1424408
311185,0.36516407
311186,0.05539902
311187,0.39354616
311188,0.4453964
311189,0.03001837
311190,0.30984068
311191,0.02322014
311192,0.05993238
311193,0.08544241
311194,0.4032013
311195,0.25203466
311196,0.4829053
311197,0.632669
311198,0.44828057
311199,0.16320258
311200,0.35235438
311201,0.28148523
311202,0.016064217
311203,0.021597618
311204,0.20361377
311205,0.14420943
311206,0.47778907
311207,0.75574297
311208,0.119937815
311209,0.08256877
311210,0.2301735
311211,0.59272224
311212,0.29367116
311213,0.30589548
311214,0.5657254
311215,0.2567184
311216,0.16820723
311217,0.056992404
311218,0.77913517
311219,0.031105094
311220,0.35804182
311221,0.2452491
311222,0.181388
311223,0.4572841
311224,0.22384547
311225,0.1986665
311226,0.0248954
311227,0.24737144
311228,0.16232088
311229,0.5991762
